title,company,location,salary,description,experience,employment_type,schedule,working_hours,work_format,published_date,link,skills,salary_range,published_date_dt
Системный аналитик,ТОО МФО Деньги говорят,Алматы,"от 600 000 до 700 000 ₸ за месяц, на руки","Мы — Prodengi Group

Финтех-экосистема, объединяющая технологии, аналитику, диджитал и социальную миссию

В наш состав входят:

Prodengi.kz — первый финансовый маркетплейс в Казахстане: кредиты, депозиты, страховки и услуги для бизнеса — всё в одном месте.
Geeksoft — наша in-house IT-команда: разработка, аналитика, инженерия, дизайн.
Click — креативное digital-агентство: реклама, SMM, крупные бренды в клиентах.
TengeDa — микрофинансовая компания с удобными решениями для людей и бизнеса.
Jetu — социальный проект: помогаем людям разобраться с долгами и повысить финансовую грамотность — бесплатно и по-человечески.

Сейчас вакансия открыта в команде Geeksoft — IT-сердце нашей группы, где рождаются продукты, решения и новые возможности.

Хочешь быть тем, кто превращает хаос бизнес-требований в понятные схемы, диаграммы и реально работающие решения? Тогда тебе к нам

Что ты будешь делать:

Глубоко разбираться в процессах и раскладывать их по полочкам

Собирать и прорабатывать бэклог, писать BRD, user stories, use cases

Строить UML, BPMN, Wireframes, описывать интеграции

Общаться с командой разработки, тестирования и бизнесом

Работать с продуктами: Figma, Miro, Confluence, Jira, Postman, SQL-инструменты

Разбираться в архитектуре ИТ-систем, REST, API и базовых форматах данных

Помогать создавать удобные, понятные и масштабируемые решения

Что мы ждём от тебя:

Опыт в продуктовой/платформенной команде

Понимание жизненного цикла разработки (SDLC)

Навыки документирования (BRD, SRS, FSD и пр.)

Знание реляционных СУБД и SQL на среднем уровне

Опыт прототипирования интерфейсов и построения схем

Владение UML, BPMN, IDEF0, знание DDD

Спокойствие, структура, критическое мышление и умение задавать «те самые» вопросы

Условия:

График: стандартная пятидневка, по 8 часов — всё чётко и без сюрпризов.
Формат работы: 3 дня в офисе, 2 дня можно поработать из дома — если тебе так удобнее. Гибкость рулит!
Развозка: заберём и довезём — всё для твоего комфорта.
Qamqor: наша фирменная система бенефитов. Много интересного — от приятных бонусов до полезных штук. Выбирай, что по душе!",3–6 лет,Полная занятость,График: 5/2,8,Гибрид,12 мая 2025,https://hh.kz/vacancy/119552895,Не указано,600000-700000 ₸,2025-05-12
Кредитный менеджер,ТОО МФО Swiss Capital (Свисс Капитал),Астана,"от 190 000 до 400 000 ₸ за месяц, на руки","Swiss Capital — международная микрофинансовая компания с амбициозными целями. Мы расширяем команду и ищем энергичных, надёжных сотрудников, готовых расти вместе с нами.

Почему выбирают нас?

• Стабильность международной компании;
• Обучение и поддержка с первого дня;
• Прозрачная система мотивации и карьерного роста;
• Современные инструменты и стандартизированные процессы;
• Реальная возможность влиять на развитие бизнеса.

Ваши задачи:

• Выдача микрозаймов под залог недвижимости и автомобилей;
• Распространение рекламных материалов, выполнение планов;
• Консультирование клиентов по условиям кредитования;
• Оценка платёжеспособности, проведение финансового анализа;
• Сопровождение клиентов до полного погашения займа.

Наш идеальный кандидат:

• Имеет опыт работы в МФО или банке от 1 года;
• Образование: средне-специальное или высшее;
• Легко находит подход к людям;
• Уверенный пользователь ПК;
• Ответственный, стрессоустойчивый;
• Свободно владеет русским и казахским языками.

Мы предлагаем:

• Оформление согласно ТК РК;
• Конкурентную зарплату: оклад + бонусы;
• Ежегодный оплачиваемый отпуск;
• График 5/2 с 10:00 до 19:00;
• Медицинское страхование;
• Возможность профессионального и карьерного роста.

Готовы к новым вершинам вместе с нами?
Присылайте резюме — мы ждём именно вас!",1–3 года,"Полная занятость
Стажировка",График: 5/2,8,На месте работодателя,12 мая 2025,https://hh.kz/vacancy/120278296,Не указано,190000-400000 ₸,2025-05-12
Кредитный менеджер в Сарыагаш,ТОО МФО Swiss Capital (Свисс Капитал),Сарыагаше,"от 183 000 до 400 000 ₸ за месяц, на руки","В связи с расширением деятельности компании Swiss Capital, объявляется конкурс на занятие вакантной должности «Кредитный менеджер».

""Swiss Сapital"" - международная компания по предоставлению микрокредитов населению. Мы активно работаем над развитием международного бренда, для этого нам нужны амбициозные и ответственные сотрудники, готовые расти и развиваться.

С нашей стороны предоставляем полное обучение, прозрачную систему мотивации и карьерный рост.

У нас стандартизированные процессы, и мы прислушиваемся к каждому нашему сотруднику в целях улучшения нашей работы.

Если это про вас, ждем вас на отбор!

Обязанности:

Выдача микрозаймов под залог недвижимости и автомобиля;
Выполнение плана продаж, распространение рекламной продукции;
Консультирование клиентов по вопросам условий кредитования;
Оценка платежеспособности заемщика, финансовый анализ;
Сопровождение займов до полного погашения.

Требования:

— Опыт в МФО или банке от 1 года (желательно);
— Образование: средне-специальное или высшее;
— Знание казахского и русского, ПК, навыки общения;

Условия:

Оформление в соответствии с ТК РК;
Стабильная заработная плата (оклад + бонусы);
График работы 5/2 с 10:00 до 19:00;
Медицинское страхование, оплачиваемый трудовой отпуск.",1–3 года,"Полная занятость
Стажировка",График: 5/2,8,На месте работодателя,12 мая 2025,https://hh.kz/vacancy/119555479,Не указано,183000-400000 ₸,2025-05-12
Junior specialist,Kaspi.kz,Алматы,Не указано,"Kaspi.kz – это место, где необыкновенные люди собираются вместе, чтобы проявить свои лучшие качества, как в работе, так и в жизни, потому что Kaspi – это не просто финансовое учреждение, а большая семья, которая объединила под своим крылом более 10 тысяч человек по всему Казахстану. Мы всегда ценим людей, которые стремятся к знаниям и великим победам, именно поэтому работа у нас – это шанс реализовать свой потенциал.

Вам предстоит:

Настраивать ChatBot, тестировать настройку и мониторить его работу на JBPM (упрощенная Java на lowcode без хардкодной разработки)
Коммуникации с аналитиками/дата инженерами/бизнесами


От Вас требуется:

JBPM (упрощенная Java на lowcode без хардкодной разработки)
- Основы синтаксиса, циклы, условные конструкции
- Понимание классов и объектов, работа с методами
Базовые знания в SQL
- Умение писать простые SELECT – запросы для выборки данных
- Использование базовых операторов фильтрации (WHERE, ORDER_BY)
- Выполнение простых соединений таблиц (JOIN)
- Работа с простыми функциями

Мы предлагаем:

Отличную команду
Интересные и амбициозные задачи
Карьерный и профессиональный рост
Поддержку, обучение и развитие сотрудников",не требуется,Полная занятость,График: 5/2,8,На месте работодателя,12 мая 2025,https://hh.kz/vacancy/120424033,Не указано,Не указано,2025-05-12
Продуктовый аналитик,ТОО МК-Золото ломбард,Алматы,Не указано,"Эта позиция — не просто работа с данными. Мы ищем того, кто будет глубоко погружаться в бизнес, строить гипотезы, находить инсайты и помогать принимать решения, влияющие на эффективность продукта.

Что предстоит делать:

Работа с большими массивами данных (BIG Data)

Разработка и поддержка аналитических моделей, в том числе прогнозных

Системный анализ ключевых показателей ломбардного продукта

Проведение чувствительного анализа и оценка влияния на бизнес-результаты

Поиск инсайтов, построение гипотез, выявление закономерностей

Создание интерактивных дашбордов и визуализация данных в Power BI

Разработка метрик для оценки эффективности бизнес-процессов

Сравнительный анализ конкурентов

Поддержка управленческой отчетности в актуальном состоянии

Наши ожидания:

Высшее образование

Опыт работы от 2 лет в сфере аналитики данных / продаж / продуктовой аналитики

Уверенное знание Power BI и Excel (Power Query, Power Pivot, формулы)

Знание SQL — желательно

Опыт построения моделей данных

Понимание основ проектирования хранилищ данных

Готовность к самостоятельной работе с высокой степенью вовлеченности

Условия:

Социальный пакет (по стандартам компании)

Премии — по результатам работы и положению о мотивации

График: 5/2 с 8:30 до 17:30

Офис в Алматы

Командировки — при необходимости

Возможности карьерного роста (в зависимости от результатов)

Испытательный срок — 3 месяца",1–3 года,Полная занятость,График: 5/2,8,На месте работодателя,13 мая 2025,https://hh.kz/vacancy/120444692,Не указано,Не указано,2025-05-13
IT аналитик (банковское ПО),ТОО Ibsotech,Алматы,Не указано,"Мы ищем аналитика в команду, которая разрабатывает и развивает core banking систему для рынков Казахстана, Кыргызстана, Белоруссии, Молдовы, Таджикистана.

Обязанности:

анализ бизнес-требований кредитных организаций, проектирование решений, составление ТЗ для разработчика;
анализ изменений в нормативных актах, спецификация требований, передача разработчику для реализации;
обучение персонала кредитной организации работе в системе;
поддержка реализованного функционала – консультации клиентов, анализ поступающих заявок на изменение системы/исправление ошибок;
участие во внедрении и тиражировании ПО (возможны командировки).
знание банковского учета, формирования проводок.

Требования к кандидатам:

высшее (техническое, экономическое) образование;
опыт работы от 1 года в качестве бизнес- или системного аналитика с ПО в сфере финансов, бухгалтерского учета, банковского ПО;
знания в области банковского бизнеса, банковского бухгалтерского учета;
желателен опыт работы технологом/аналитиком банковских продуктов, владение знаниями по бизнес-процессам банка;
знания и опыт использования методик разработки требований к системе, методик системного анализа, стандартов и средств описания бизнес-процессов;
знание продукта ИБСО (IBSO) («ЦФТ-Банк», «ЦФТ-Ритейл Банк», опыт работы с Платформой Развития ЦФТ будет дополнительным преимуществом).


Личные и профессиональные качества:

аналитическое мышление, умение оценить поставленную задачу «глазами клиента», понять проблемы клиента;
желание работать в команде;
настойчивость, упорство в достижении поставленных целей;
ответственность за результат;
коммуникабельность;
письменная и устная языковая грамотность.


Мы предлагаем:

официальное трудоустройство, социальные гарантии;
возможность профессионального развития и личностного роста, собственный учебный центр, библиотека;
развитая корпоративная жизнь;
работа в команде высококлассных специалистов, профессионалов своего дела;
работа с коллегами и клиентами в разных странах.",1–3 года,Полная занятость,График: 5/2,8,На месте работодателя или гибрид,13 мая 2025,https://hh.kz/vacancy/120443630,Не указано,Не указано,2025-05-13
Менеджер по продажам,ИП Yass Media,Астана,Не указано,"Кто мы:

YASS Media — маркетинговое агентство, которое помогает брендам расти через креатив, аналитику и современные digital-инструменты. Мы также являемся официальным партнёром BI Group — крупнейшей строительной компании Казахстана, представляя их рекламные возможности.




Что ты будешь продавать:

Услуги YASS Media:

SMM-продвижение и таргетированная реклама
Видеопродакшн (от Reels до брендовых роликов)
Графический и motion-дизайн
Контекстная реклама в Google и Яндекс
Разработка сайтов и мобильных приложений




Рекламные площадки BI Group:

Видеореклама в лифтах жилых комплексов
Чат-рассылки (BigApp, WhatsApp)
Конструкции на крышах зданий
Реклама в digital и печатных журналах
Обшивки лифтов, брендинг подъездов и многое другое




Твои задачи:

Продавать услуги агентства и рекламные форматы BI Group
Искать и привлекать новых клиентов (B2B)
Проводить встречи, презентации, переговоры
Составлять коммерческие предложения
Работать в CRM и вести воронку продаж
Выполнять план и расти вместе с командой




Мы предлагаем:

Высокий доход: оклад + щедрый процент от сделок
Уникальный и востребованный продукт
Работа с крупными клиентами (FMCG, девелоперы, авто, банки и т.д.)
Молодая сильная команда и поддержка на каждом этапе
Классный офис в Астане + возможность гибкого графика
Развитие в сфере маркетинга, IT и рекламы на топ-уровне




Что нужно от тебя:

Опыт в продажах (желательно в маркетинге или рекламе)
Уверенность, амбиции, любовь к коммуникации
Грамотная речь, презентабельность
Умение договариваться и закрывать сделки
Желание зарабатывать и развиваться каждый месяц







Если ты хочешь продавать востребованные продукты и зарабатывать больше рынка — отправляй резюме. Мы ждём тебя в YASS Media!",1–3 года,Полная занятость,График: 5/2,7,На месте работодателя,12 мая 2025,https://hh.kz/vacancy/120433650,Не указано,Не указано,2025-05-12
Кредитный менеджер,ИП Акбота,Астана,Не указано,"Обязанности:

- Продажа кредитных продуктов для бизнеса ( ИП, КХ, ТОО ).

- Продажа потребительских кредитов.

- Финансовый анализ заемщиков, консультирование клиентов по вопросам кредитовании.

- Привлечение клиентов через холодные звонки и прямые продажи.

Требования:

- Высшее или средне-специальное образование

- Знание ПК

- Ответственность

- Опыт в продажах

Условия:
Оклад 200 000 тг + бонусы без потолка.",1–3 года,Полная занятость,График: 5/2,8,На месте работодателя,12 мая 2025,https://hh.kz/vacancy/120427301,Не указано,Не указано,2025-05-12
Middle DevOps engineer,АО Народный банк Казахстана. IT,Алматы,Не указано,"Обязанности:

​​​​​​​- Поддержка и мониторинг продуктовых систем
- Организация и развертывание dev и test сред
- Поддержка и оптимизация CI/CD процессов
- Деплой приложений
- Своевременное обновление и актуализация систем

Требования:

- Опыт работы с Linux операционными системами на уровне администратора
- Docker, Docker Compose
- Администрирование Kubernetes. Умение разворачивать. Знание и понимание назначения компонентов кластера.
- Git / Gitlab – написание CI/CD
- Redis / KeyDB
- RabbitMQ
- Prometheus/Grafana – добавление таргетов, создание дашбордов
- ArgoCD
- Helm
- Ansible
Будет плюсом:
- Опыт работы с VMWare
- Опыт работы с Openshift/OKD

Условия:

​​​​​​​​​​​​​​•Заработная плата и бонусы: конкурентоспособная оплата труда благодаря системе грейдирования, премии ко Дню Независимости и годовой бонус.
•Социальный пакет: ДМС и страхование жизни, мобильная связь и скидки от партнеров.
•Отпуск и отдых: 26 дней отпуска с возможностью взять дополнительные дни при наступлении важных событий.
•Бонусы за рекомендации.
•Рабочие условия: льготные условия на паркинг, свободный стиль одежды (smart casual).
•Обучение и развитие: тренинги, вебинары и доступ к корпоративной библиотеке, четкая система карьерного роста.
•Корпоративная культура: открытая и дружеская рабочая атмосфера, спортивные турниры и активная корпоративная жизнь.
•Инициативы и проекты: возможность участия в социальных проектах, реализация идей в новых проектах группы «Halyk» с использованием современных digital-инструментов.
•Команда: творческая и поддерживающая команда для реализации ваших идей.
Присоединяйтесь к нам и становитесь частью команды «Halyk»!",1–3 года,Полная занятость,График: 5/2,8,На месте работодателя,12 мая 2025,https://hh.kz/vacancy/120422088,Не указано,Не указано,2025-05-12
Бухгалтер,BI Group,Павлодар,Не указано,"Обязанности:

Приём и обработка документов для начисления заработной платы.
Ведение лицевых счетов сотрудников и карточек персонифицированного учёта налогов.
Подготовка расчётно-платёжных и платёжных ведомостей для проверки главным бухгалтером.
Аналитический учёт расчётов по платежам в бюджеты всех уровней по удержанным налогам из заработной платы и другим социальным налогам.
Подготовка платёжных документов по перечислению заработной платы, удержаний и налогов.
Сохранность бухгалтерских документов, их оформление и передача в архив.
Составление и приём первичных учетных документов по движению ТМЦ.

Требования:

Образование: высшее (учёт и аудит, экономика, финансы).
Опыт работы: от 3 лет в должности бухгалтера.
Основы бухгалтерского учёта.
Законодательство о ведении бухгалтерского учёта и налогового учёта.
Личные качества: ответственность, исполнительность, аккуратность, коммуникабельность, внимательность к деталям.

Мы предлагаем:

Работа на значимом инфраструктурном проекте.
Конкурентная заработная плата в рамках грейда компании.
Возможности для профессионального и карьерного роста.",3–6 лет,Полная занятость,График: 5/2,8,На месте работодателя,12 мая 2025,https://hh.kz/vacancy/118173705,Не указано,Не указано,2025-05-12
