title,company,location,salary,description,experience,employment_type,schedule,working_hours,work_format,published_date,link,skills,salary_range,published_date_dt
Менеджер по продажам,ТОО Klimatrade,Шымкент,"от 500 000 ₸ за месяц, на руки","«KLIMATRADE» — это компания, которая завоевала репутацию лидера на рынке поставок инженерного оборудования для строительства. Мы гордимся высочайшими стандартами качества и уровнем обслуживания наших клиентов. В связи с динамичным развитием нашего бизнеса, мы ищем энергичного и результативного Менеджера отдела продаж. Мы ценим профессионализм и стремление достигать результатов.

Обязанности:

Организация и поиск клиентов
Создание и развитие клиентской базы
Ведение переговоров с потенциальными и текущими партнерами, заключение договоров
Обработка входящих заявок, консультирование и сопровождение клиентов
Выполнение плана продаж и достижение установленных показателей
Подготовка коммерческих предложений
Анализ и контроль дебиторской задолженности

Требования:

Высшее образование, желательно техническое
Опыт работы в сфере продаж от 3х лет, предпочтительно в области продажи промышленного оборудования, строительства или других B2B-сегментах
Навыки ведения переговоров и успешный опыт выполнения плановых показателей
Знание современных техник продаж и управления клиентским сервисом
Умение работать с аналитикой и отчетностью, а также принимать решения на основе данных
Ориентация на результат, высокий уровень ответственности и самоорганизации

Мы предлагаем:

Работу в успешной компании
Конкурентоспособную заработную плату, включающую фиксированный оклад и бонусы
Возможность реализации амбициозных проектов в быстроразвивающейся компании
Корпоративную связь
Корпоративное обучение и тренинги
Современный офис с комфортными условиями труда
Дружный и профессиональный коллектив

Условия:

Официальное трудоустройство согласно Трудовому кодексу РК
График работы: 5/2 с 09:00 до 18:00
Трудовой оплачиваемый отпуск 24 календарных дня в год

Если вы хотите стать частью команды ""KLIMATRADE"" и внести свой вклад в наш успех, пожалуйста, оставьте свой отклик прямо сейчас!

Мы ждем сотрудника, который готов расти и развиваться вместе с нами!",3–6 лет,Полная занятость,График: 5/2,8,На месте работодателя,8 мая 2025,https://hh.kz/vacancy/120057854,Не указано,от 500000 ₸,2025-05-08
Архитектор программного обеспечения,ТОО NCRM GROUP,Алматы,Не указано,"О компании

NCRM — это современная облачная CRM-платформа, разработанная для автоматизации и управления бизнес-процессами компаний. Мы создаём продукт, который помогает бизнесу эффективнее работать с клиентами, управлять продажами и аналитикой.

Среди наших клиентов — компании из разных отраслей: образование, продажи, финансы и онлайн-сервисы. Мы развиваемся, расширяем функциональность платформы и ищем тех, кто готов строить сложные, масштабируемые решения вместе с нами.

Вам предстоит:

- Управление проектами по разработке и оптимизации архитектуры бизнес-критичных программно-аппаратных решений (ПАР) для облачной инфраструктуры

- Формирование требований к ПАР, включая выбор ПО, интеграцию и взаимодействие компонентов между собой и с внешними системами

- Разработка и согласование методологии жизненного цикла ПАР

- Проведение аудита и оптимизации технологических процессов и архитектурных решений

- Создание и внедрение методологий оценки качества и эффективности ПАР (наблюдаемость, мониторинг, KPI)

- Разработка инструментов для автоматизации развертывания, настройки и тестирования решений

- Контроль за реализацией архитектурных решений, участие во внедрении, развитии и оптимизации

- Участие в переговорах с внутренними и внешними заказчиками для выявления потребностей и разработки оптимальных решений

- Ведение сметной документации с учетом бюджета

- Разработка технических заданий

- Организация взаимодействия между командами и консультирование внутренних заказчиков

Обязанности:

- Проектирование архитектур, обеспечивающих надежность, масштабируемость и отказоустойчивость

- Подбор технологий, создание архитектурных и технических спецификаций

- Декомпозиция задач, взаимодействие с командами разработчиков

- Участие в код-ревью и контроль качества разработки

- Создание прототипов и концептов решений

- Приёмка технических решений и контроль за соответствием требованиям

Требования:

- 6+ лет опыта в сфере IT, в одной или нескольких из следующих областей:

- Архитектура программного обеспечения и облачные решения

- Инженерно-программная архитектура

- Инфраструктура и DevOps

- Бизнес-анализ и техническое проектирование

- Управление IT-проектами и продуктами

- Глубокое понимание принципов проектирования: SOA, DDD, Microservices, Clean Architecture

- Опыт построения масштабируемых систем и комплексных решений

- Владение инструментами CI/CD, мониторинга, автоматизации

- Навыки составления ТЗ, технической документации, архитектурных диаграмм

- Умение эффективно коммуницировать с разработчиками, бизнесом

Будет плюсом:

- Опыт внедрения решений в высоконагруженных и отказоустойчивых системах

- Знание языков: Python, Angular и т.д.

- Опыт работы с Kubernetes, Docker.

- Знание современных инструментов для мониторинга и логирования (Prometheus, Grafana, ELK и пр.)

- Навыки управления командой архитекторов или разработки

Мы предлагаем:

- Участие в технологически сложных проектах

- Работа в команде профессионалов, открытых к инновациям

- Влияние на технологические решения и выбор стеков

- Гибкий график, возможности для профессионального роста


Готовы обсудить?

Присылайте резюме и (по возможности) портфолио реализованных проектов на Telegram (@ncrmsupport)",3–6 лет,Полная занятость,График: 5/2,"4, 5, 6, 7 или 8",На месте работодателя или удалённо,8 мая 2025,https://hh.kz/vacancy/119470410,Не указано,Не указано,2025-05-08
Менеджер по продажам,ТОО Формат 2020,Астана,Не указано,"Обязанности:

1. Ведет переговоры с клиентами.

2. Осуществляет прием и обработку заказов клиентов, оформляет необходимые документы.

3. Выясняет потребности клиентов в продукции, реализуемой компанией, и согласовывает заказы с клиентом в соответствии с его потребностями и наличием ассортимента.

4. Ведет клиентскую базу

5. ⁠⁠Работа с Профсалоном

6. ⁠Работа с CRM Битрикс

7. ⁠Ведение отчетности

Требования:
Стаж работы не менее 3-х лет.",3–6 лет,Полная занятость,График: 5/2,8,На месте работодателя,8 мая 2025,https://hh.kz/vacancy/119849934,Не указано,Не указано,2025-05-08
Head of Sales,ТОО Wolt TechnologiesKazakhstan (Вольт Технолоджис Казахстан),Алматы,Не указано,"About Wolt

At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoods of the world. In 2014 we started with delivery of restaurant food. Now we’re building the delivery of (almost) everything and you’ll find us in over 500 cities in 30 countries around the world. In 2022 we joined forces with DoorDash and together we keep on dreaming big and expanding across the globe.

Working at Wolt isn’t always easy, but it’s definitely exciting. Here you’ll learn more, build more, and ship more than in most other companies. You’ll be challenged a lot, but also have a lot of fun on the way. So, if you’re a self-starter with drive and entrepreneurial spirit, this could be the ride of your life.

We are seeking an experienced and dynamic Head of Sales to lead and drive our sales organization. This critical leadership role will oversee the entire merchant journey, from prospecting and engagement to onboarding and going live on our platform.

As the Head of Sales, you will manage and align the efforts of our outbound and inbound sales teams, merchant onboarding team, and sales operations to drive consistent growth, ensure customer satisfaction, and deliver operational excellence. Your leadership will be key in developing strategies, streamlining processes, and fostering collaboration across teams to achieve our ambitious goals.

What you’ll be doing:
Develop and execute strategies to achieve merchant acquisition targets.
Align objectives with the company’s overall business goals in collaboration with senior leadership locally and globally.
Lead and inspire outbound and inbound sales teams, merchant onboarding, and sales operations to exceed performance targets.
Build a high-performing sales culture through coaching, mentoring, and continuous training.
Optimize the entire sales and onboarding process to deliver exceptional customer experiences and ensure merchant success.
Drive cross-team collaboration with marketing and global teams to improve lead generation, conversion, and seamless transitions.
Oversee sales operations, including CRM management, sales analytics, and reporting.
Use data insights to track performance, streamline workflows, and implement process improvements.
Provide regular updates on revenue forecasts, pipeline health, and team performance to senior leadership.
Ensure compliance with internal policies and external regulations throughout the sales process.
Qualifications
Proven track record of leading and scaling high-performing sales teams (20+ people)
Exceptional communication, negotiation, and interpersonal skills
Strong analytical mindset with the ability to interpret complex data and make data-driven decisions.
Expertise in sales operations, CRM platforms, and sales enablement tools.
Demonstrated success in collaborating with cross-functional teams and external partners to achieve shared goals.
Passion for delivering exceptional customer experiences and driving customer success.
Tech-savvy, with the ability to quickly adapt to new tools and systems.
Strong organizational and problem-solving skills, with the ability to prioritize and manage multiple tasks effectively.
Fluent in Russian and Kazakh, with excellent written and verbal communication skills in English.
Industry experience in restaurant management, hospitality, or retail is a strong plus but not required.

What We Offer:

Independent work in a dynamic, international team

DoorDash Equity

Medical Insurance and strengthened sick leaves

Employee Assistance Program - therapy and wellbeing

% Discount on your Wolt orders

‍ Wolt-wide training programs

Team budgets

Fruits and drinks at the office

Our Commitment to Diversity and Inclusion

We’re committed to growing and empowering a more inclusive community within our company, industry, and cities. That’s why we hire and cultivate diverse teams of people from all backgrounds, experiences, and perspectives. We believe that true innovation happens when everyone has room at the table and the tools, resources, and opportunity to excel.",более 6 лет,Полная занятость,График: 5/2,8,На месте работодателя или гибрид,8 мая 2025,https://hh.kz/vacancy/120345294,Не указано,Не указано,2025-05-08
Руководитель группы B2B аналитики,ТОО Freedom Telecom Operations,Алматы,Не указано,"Freedom Telecom - современная телекоммуникационная компания, развивающая на рынке Республики Казахстан широкополосный доступ к сети интернет в каждый дом и открытый доступ Wi-Fi в крупных городах. Мы работаем в тесном сотрудничестве с мировыми производителями оборудования - программного обеспечения.

Обязанности:

Управление командой аналитиков, распределение задач и контроль их выполнения.
Разработка и внедрение KPI для B2B-направления, создание новых методологий расчета метрик.
Формирование регулярной отчетности (оперативной, стратегической) для топ-менеджмента.
Разработка дашбордов и отчетов в BI-системах (Power BI, Tableau, Qlik и т. д.).
Ведение и контроль расходного и доходного бюджетов подразделения.
Анализ данных для выявления тенденций, прогнозирования и принятия управленческих решений.
Разработка и оптимизация аналитических процессов, автоматизация отчетности.
Взаимодействие с другими подразделениями для интеграции данных и повышения эффективности работы.
Формирование требований к хранилищам данных, участие в проектах по их развитию. Анализ В2В рынка, т.е. анализ имеющихся данных и анализ в2в рынка для выявления тенденций

Требования:

Опыт внедрения новых отчетных систем и построения аналитики с нуля
Опыт работы: от 3-5 лет в аналитике, BI, отчетности, бюджетировании, желательно в B2B-сегменте.
Навыки управления: опыт руководства аналитической командой от 2-5 человек.
BI и визуализация: уверенное владение BI-инструментами (Power BI, Tableau, Qlik).
Финансовая аналитика: понимание бюджетирования, анализа доходов и расходов, P&L.
Математическая и статистическая подготовка: знание методов прогнозирования, регрессионного анализа и других аналитических моделей.
Продвинутая работа с Excel: сводные таблицы, Power Query, сложные формулы.
Знание CRM, 1С, биллинговых систем будет преимуществом.
Коммуникационные навыки: способность объяснять сложные вещи простыми словами
Условия:
График 5/2, с 9:00 до 18:00;
Комфортный офис с кухней и парковкой;
Свободный дресс-код;
Привилегии от экосистемы Freedom Holding;
Экстра days off, помимо отпускных и больничных;
Материальная помощь по памятным событиям;
Самые инновационные, амбициозные проекты и задачи.",3–6 лет,Полная занятость,График: 5/2,8,На месте работодателя,8 мая 2025,https://hh.kz/vacancy/120170047,Не указано,Не указано,2025-05-08
Бизнес-ассистент,ТОО DOSLIFE GROUP,Астана,Не указано,"Бизнес-ассистент в группу компаний DOSLIFE Group

DOSLIFE Group — это про заботу, стиль и пользу.
Мы объединяем 3 направления бизнеса и 5 сильных брендов, каждый из которых несёт важную миссию — создавать лучшие бренды с пользой для всех.

У нас есть то, что вдохновляет:
* DOS Ortopedia — забота о комфорте и здоровье: реабилитационные товары и подгузники;
* TULPARMED и LIFE Balance — всё для тела и души: медицинские товары и массажные решения;
* SUMMER — наша сладкая гордость: уютная кондитерская с вкуснейшими десертами.

Сейчас мы ищем бизнес-ассистента с сильной операционной хваткой — того, кто умеет систематизировать хаос, управлять процессами, координировать команды и держать руку на пульсе бизнеса. Если ты не просто помощник, а правая рука, стратег и человек-система — ждём именно тебя.

⸻

Твои задачи:

* Контроль и координация операционной деятельности компаний;
* Подготовка аналитических отчётов, презентаций, стратегических материалов;
* Ведение календаря и сопровождение руководителя в рабочих задачах;
* Сбор информации, постановка задач, контроль исполнения в командах;
* Разработка и внедрение внутренних регламентов, инструкций, шаблонов;
* Помощь в управлении проектами, бизнес-процессами, документооборотом;
* Коммуникация с партнёрами, клиентами, внутренними отделами;
* Организация встреч, звонков, рабочих выездов и командировок;
* Личные поручения (по согласованию).

⸻

Кого мы ищем:

* Опыт работы бизнес-ассистентом, project-менеджером или методистом от 1 года;
* Понимание бизнес-процессов, аналитики, управления задачами;
* Системное мышление, самостоятельность, внимательность к деталям;
* Уверенное владение Excel, Google Docs, Trello/Notion/CRM-системами;
* Грамотная речь, сильные коммуникативные навыки;
* Умение брать ответственность, мыслить наперёд и действовать “под ключ”.

⸻

Условия:

* График: 5/2;
* Формат: работа в офисе;
* Офис: головной офис DOSLIFE Group;
* Заработная плата: обсуждается индивидуально;
* Рост в роли, который можно развить в операционного директора;
* Драйвовая команда, честная обратная связь, фокус на результат.

⸻

Что мы ценим:

Системность. Ответственность. Умение держать бизнес на рельсах.
Инициативу, которая идёт не только от задач, но от смысла.
Если ты чувствуешь это как своё — напиши нам.

⸻

Присылай резюме и пару строк о себе — мы ждём тебя, чтобы масштабировать добро вместе.",1–3 года,"Полная занятость
Возможно временное оформление",График: 5/2,8,На месте работодателя,8 мая 2025,https://hh.kz/vacancy/119494395,Не указано,Не указано,2025-05-08
Senior AQA Back Engineer,ТОО One technologies,Алматы,Не указано,"Senior AQA Back Engineer

Компания: Forte Bank
Формат работы: удалённо / гибрид / офис (по согласованию)
Тип занятости: полная занятость
Уровень: Senior

О компании

Forte Bank — один из лидеров банковского сектора Казахстана, который активно развивает цифровые продукты и внедряет современные технологические решения. Мы создаем экосистему, где каждый пользователь получает удобный, безопасный и технологичный сервис. В нашей команде вы будете работать над сложными задачами, влияющими на миллионы клиентов.

Чем предстоит заниматься:

Разработка и поддержка фреймворка для автоматизированного тестирования

Написание автотестов на Python (Pytest)

Анализ требований, формирование тест-кейсов

Подготовка и управление тестовыми данными

Проведение ручного тестирования для задач, где автотесты нецелесообразны

Заведение и сопровождение багов в баг-трекинговой системе

Взаимодействие с разработкой, аналитиками и DevOps-специалистами

Анализ логов, метрик, поведение приложений в Kubernetes/Docker-средах

Мы ожидаем от кандидата:

✔ Опыт в роли AQA от 4 лет
✔ Уверенное знание Python и Pytest
✔ Опыт тестирования API, понимание принципов HTTP/REST
✔ Умение работать с базами данных, SQL на уровне простых и средних запросов
✔ Опыт работы с CI/CD, понимание процессов доставки
✔ Опыт работы с контейнеризацией: Docker, Kubernetes
✔ Знание gRPC/Protobuf — как преимущество
✔ Уверенная работа в Linux-среде, умение анализировать логи и метрики

Что предлагаем?

✅ Официальное трудоустройство и конкурентная зарплата

✅ Гибкий график, возможность работать удаленно

✅ Современный техстек и интересные задачи

✅ Возможности для профессионального роста и обучения

✅ Дружная команда и прозрачные процессы",3–6 лет,"Полная занятость
Возможно временное оформление",График: 5/2,8,"На месте работодателя, удалённо или гибрид",8 мая 2025,https://hh.kz/vacancy/119483742,Не указано,Не указано,2025-05-08
"Senior Java Developer, AWS",COMTEK Inc.,Алматы,Не указано,"Подбираем команду для крупной американской компании - мирового лидера в производстве спецтехники, промышленных машин и оборудования с 1886 года.

Лидера, потому что машины компании высокотехнологичны, надежны и экономичны. Каждая машина имеет сотни датчиков. 30 миллионов машин компании в мире передают петабайты данных. Все эти данные неоценимы для клиентов - быстрого и эффективного управления бизнесом и команда создает инновационную платформу для осуществления прогнозной аналитики.

Вы будете работать в этом проекте в составе команды выдающихся разработчиков. Создадите платформу с нуля. Вы напишете базовый движок, который поддерживает персонализированные информационные панели. Ваши API-интерфейсы позволят пользователям просматривать оповещения, рекомендации и рабочие задания. Пользователи могут вернуться на несколько лет назад, чтобы увидеть историю машины. Вы будете писать запросы и алгоритмы, обрабатывающие терабайты данных. Масштаб и размер данных и потоков не имеют себе равных. Вы будете решать все задачи, которые только можно придумать в информатике, от алгоритмов до динамически оптимизированных запросов.

Мы ожидаем, что у вас есть опыт:

- 5+ лет коммерческой разработки на Java: Microservices, Springboot;

- опыт с инфраструктурой AWS, развертывания и обслуживания программного обеспечения в публичных облаках;

- солидные знания основ информатики, структур данных и алгоритмов;

- письменный уровень английского языка, достаточный для работы в интернациональной команде (В1+);

В проекте вы сможете поработать с:

- технологиями потоковой передачи данных (это будет технология, аналогичная Spark Streaming, Flink и / или Akka, Kinesis, Kafka и т. д.);

- задачами с Restful API, написанием прокси API на платформах Apigee Edge, AWS APIGateway или Azure API Gateway, инструментами Swagger, Postman и Assertible;

- разработкой программных приложений с использованием реляционных баз данных и баз данных Nosql;

- всем многообразием инфраструктуры Amazon;

- работать в командах экспертных разработчиков, разделяющих принципы Agile/Scrum методологии;

Мы предлагаем:

- удаленная работа

- гибкий график, комфортный work&life balance;

- налаженные процессы, здоровая дружелюбная атмосфера;
- высокий уровень заработной платы в валюте",более 6 лет,Полная занятость,График: 5/2,8,Удалённо,8 мая 2025,https://hh.kz/vacancy/119303402,Не указано,Не указано,2025-05-08
Менеджер по прогнозированию (demand planning expert),ТОО RG Brands Kazakhstan,Алматы,Не указано,"Функция:

Подготовка анализа будущего спроса по закрепленной категории в разрезе SKU и вверенной территории, учитывая информацию об изменении спроса, планов продаж, планируемых инноваций, локальных активностей, полученной от отделов Продаж и Маркетинга.

Обязанности:

Разработка и обновление прогнозов спроса на ежемесячной и еженедельной основе;
Сбор и анализ данных по продажам и улучшение точности прогноза в категории с учетом сезонности и внешних факторов;
Построение аналитических моделей для оценки точности прогноза (DFA);
Коммуникация со всеми вовлеченными отделами и департаментами для актуализации прогнозных сценариев;
Подготовка анализа прогнозов продаж на новые виды товаров, основываясь на данных, предоставляемых командой, отвечающей за продвижение товара на рынке;
Проведение сравнительного анализа между прогнозом и фактом продаж по итогам недели и месяца. Подведение итогов с пониманием причин отклонений факта против плана;
Участи в процессе S&OP( презентации, аналитика, отчетность);
Мониторинг и анализ KPI (DFA, Dias, Error%, Sell-in/Sell-out alignment);

Требования:

Высшее образование;
Опыт работы не менее 2-3-х лет на аналогичной позиции;
Аналитические способности и внимание к деталям;
Знание процессов S&OP;
Продвинутый пользователь Excel(включая Power Query), Power BI, SQL;
Знание программ 1С, уvение работать с прогнозными моlелями (Moving average, exponential smoothing, ML-модели);
Русский, Казахский, Английский (желательно).",3–6 лет,Полная занятость,График: 5/2,8,На месте работодателя,8 мая 2025,https://hh.kz/vacancy/120057265,Не указано,Не указано,2025-05-08
Бизнес- ассистент/Личный помощник руководителя,ТОО Indigo Solutions,Астана,"от 400 000 ₸ за месяц, на руки","Кто нам нужен

Ищу практичного, думающего и гибкого ассистента, с кем можно выстроить надёжное партнёрство в повседневных задачах и стратегических решениях. Если ты умеешь держать порядок в хаосе, оперативно решать вопросы, ловить с полуслова и любишь быть ""правой рукой"" — эта роль для тебя.

Задачи

• Быть рядом с владельцем в ключевых рабочих и личных процессах

• Организация встреч, поездок, календаря, сопровождение и помощь на встречах

• Ведение переписок (в т.ч. на английском), работа с документами, презентациями, аналитикой

• Контроль проектов: напоминания, дедлайны, задачи, связи с подрядчиками и клиентами

• Личные поручения: заказы, брони, помощь в логистике и быту

• Структурирование информации, сбор данных, сопровождение решений

• Участие в деловой коммуникации, при необходимости — представительские функции

Ключевые качества

• Ум — острый, но спокойный: умеешь быстро соображать, но не теряешь хладнокровие

Надёжность: всё сказанное остаётся конфиденциальным

• Гибкость: ты не говоришь ""это не моя зона ответственности"", если вопрос горит

• Структурность: умеешь упорядочивать задачи, держать их в поле зрения

• Проактивность: не ждёшь указаний — думаешь, предугадываешь, предлагаешь

• Эмпатия и дипломатия: общение — твой сильный навык

Требования

• Опыт работы от 1 года в роли ассистента собственника, личного помощника, project-менеджера

• Владение английским языком — от уверенного intermediate

• Владение китайским — большой плюс, но не обязательно

• Уверенное владение цифровыми инструментами (Google, Excel, Canva, Telegram, Notion)

• Готовность к переменному графику и быстрой реакции

Что предлагаем

• Интересную работу в плотной связке с собственником — ты будешь в курсе всего, учиться каждый день

• Возможность карьерного роста в компании или трансформации роли в более управленческую

• Небюрократичную, живую и амбициозную среду — с фокусом на результат, а не на ""процессы ради процессов""

• Доверие и влияние: ты — не секретарь, а ключевая фигура рядом

Как откликнуться

Отправь резюме + краткий рассказ о себе.
И ответь на вопрос:
«Какие качества важны, чтобы стать сильным ассистентом собственника бизнеса?»",1–3 года,Полная занятость,График: 5/2,8,На месте работодателя,8 мая 2025,https://hh.kz/vacancy/120227715,Не указано,от 400000 ₸,2025-05-08
