title,company,location,salary,description,experience,employment_type,schedule,working_hours,work_format,published_date,link,skills,salary_range,published_date_dt
Главный специалист в проект онлайн-факторинг в Факторинговую компанию,ТОО AspanNova,Алматы,"от 400 000 ₸ за месяц, на руки","О компании:

Мы — динамично развивающаяся факторинговая компания ТОО ""Nomad Factoring Company"". Наша цель — стать надежным помощником и партнером для юридических лиц и ИП, в развитии Вашего бизнеса за счёт эффективного управления оборотным капиталом.

Обязанности:

Общее руководство направлением онлайн-факторинг, взаимодействие с руководством и сотрудниками онлайн-платформы;
Активное продвижение финансового продукта Факторинг на рынке;
Организация и контроль процессов финансирования через онлайн-платформу, проведение и оформление сделок, своевременное и надлежащее отражение о профинансированных сделках в отчетности, выполнения плановых показателей;
Проведение первичного анализа финансового состояния клиентов и контрактной базы;
Полное сопровождение портфеля сделок на всех этапах сделки: от заключения Договора финансирования до полного погашения задолженности по проекту;
Участие в разработке стратегий и инициатив для повышения эффективности направления онлайн-Факторинга.
Требования:
Высшее экономическое образование;
Опыт работы 2-5 лет в области анализа для предоставления финансирования кредитных/факторинговых/лизинговых сделок и т.д.;
Хорошее знание Excel, умение работать с таблицами и формулами, ведение отчетности на базе Excel;
Навыки финансового анализа будут преимуществом;
Отличные навыки коммуникации, ведения переговоров и работы с клиентами, знание русского и казахского языков;
Опыт управления командой, нацеленность на результат и лидерские качества.
Условия:
Официальное трудоустройство согласно ТК РК;
5-дневная рабочая неделя, 8-часовой рабочий день;
Ежегодный оплачиваемый отпуск — 24 календарных дня;
Конкурентоспособная заработная плата (оклад + бонусная система по результатам работы);
Возможности для профессионального роста и развития в финансовой сфере.
Место работы: г. Алматы
Мы ищем опытного профессионала, который готов возглавить команду и способствовать росту бизнеса. Если вы нацелены на результат и хотите развиваться в перспективной финансовой сфере — присоединяйтесь к нашей команде!",3–6 лет,Полная занятость,График: 5/2,8,На месте работодателя,9 мая 2025,https://hh.kz/vacancy/120102631,Не указано,от 400000 ₸,2025-05-09
Системный аналитик,ТОО МФО Деньги говорят,Алматы,"от 600 000 до 700 000 ₸ за месяц, на руки","Мы — Prodengi Group

Финтех-экосистема, объединяющая технологии, аналитику, диджитал и социальную миссию

В наш состав входят:

Prodengi.kz — первый финансовый маркетплейс в Казахстане: кредиты, депозиты, страховки и услуги для бизнеса — всё в одном месте.
Geeksoft — наша in-house IT-команда: разработка, аналитика, инженерия, дизайн.
Click — креативное digital-агентство: реклама, SMM, крупные бренды в клиентах.
TengeDa — микрофинансовая компания с удобными решениями для людей и бизнеса.
Jetu — социальный проект: помогаем людям разобраться с долгами и повысить финансовую грамотность — бесплатно и по-человечески.

Сейчас вакансия открыта в команде Geeksoft — IT-сердце нашей группы, где рождаются продукты, решения и новые возможности.

Хочешь быть тем, кто превращает хаос бизнес-требований в понятные схемы, диаграммы и реально работающие решения? Тогда тебе к нам

Что ты будешь делать:

Глубоко разбираться в процессах и раскладывать их по полочкам

Собирать и прорабатывать бэклог, писать BRD, user stories, use cases

Строить UML, BPMN, Wireframes, описывать интеграции

Общаться с командой разработки, тестирования и бизнесом

Работать с продуктами: Figma, Miro, Confluence, Jira, Postman, SQL-инструменты

Разбираться в архитектуре ИТ-систем, REST, API и базовых форматах данных

Помогать создавать удобные, понятные и масштабируемые решения

Что мы ждём от тебя:

Опыт в продуктовой/платформенной команде

Понимание жизненного цикла разработки (SDLC)

Навыки документирования (BRD, SRS, FSD и пр.)

Знание реляционных СУБД и SQL на среднем уровне

Опыт прототипирования интерфейсов и построения схем

Владение UML, BPMN, IDEF0, знание DDD

Спокойствие, структура, критическое мышление и умение задавать «те самые» вопросы

Условия:

График: стандартная пятидневка, по 8 часов — всё чётко и без сюрпризов.
Формат работы: 3 дня в офисе, 2 дня можно поработать из дома — если тебе так удобнее. Гибкость рулит!
Развозка: заберём и довезём — всё для твоего комфорта.
Qamqor: наша фирменная система бенефитов. Много интересного — от приятных бонусов до полезных штук. Выбирай, что по душе!",3–6 лет,Полная занятость,График: 5/2,8,Гибрид,9 мая 2025,https://hh.kz/vacancy/119552895,Не указано,600000–700000 ₸,2025-05-09
"Специалист по тендерам (госзакупки, самрук)",ИП Метеркулова М.Е.,Алматы,"от 250 000 до 600 000 ₸ за месяц, на руки","Наша компания уже более 10 лет занимается оптовой поставкой автозачастей по тендерам.

Обязанности:

Мониторинг сайтов Государственных закупок, закупок фонда Самрук Казына, закупок Недропользователей по автозачастям
Расчет тендеров по автозачастям
Вести деловой диалог и переписку с заказчиком и поставщиком
Согласование, подача заявок, ценовых предложений, дополнений заявок
Обжалование протокола допуска, итогов (в случае необходимости)
Заключение договоров и дальнейшее полное сопровождение выигранного тендера, от закупа ТРУ до получением оплаты от заказчика
Работа с транспортными, логистическими компаниями
Финансовый анализ, отчетность по исполненным договорам
Отслеживание изменений в правилах и стандартах закупок
Требования:
Опыт работы не менее 2 лет
Внимательность, исполнительность, коммуникабельность
Свободное владение русским и казахским языками (разговорный)
Полное знание законов Государственных закупок и стандартов закупочной деятельности фонда Самрук Казына
Свободное владение функционалом порталов
Условия:
Высокая и своевременная заработная плата (Сумма зависит от опыта работы)
Полный рабочий день (с 9 ч. до 18 ч.)
Нет дистанционной (удаленной) работы. Работа только в офисе
Обязательно иметь опыт в тендерах со стороны поставщика",3–6 лет,Полная занятость,График: 5/2,9,На месте работодателя,9 мая 2025,https://hh.kz/vacancy/120294772,Не указано,250000–600000 ₸,2025-05-09
Project manager middle +,ТОО BP Contact,Алматы,"от 500 000 до 600 000 ₸ за месяц, на руки","Компания BP contact - быстрорастущая IТ компания в городе Алматы. Мы накопили большой опыт в области автоматизации бизнес-процессов, внедрения IT систем и контакт-центров. Наши партнеры — это крупные игроки на рынке, с которыми мы работаем рука об руку.

Сейчас мы находимся в поиске ""Проектного менеджера"". Если Вы ответственный, умеете давать результат, то мы рады будем видеть Вас в нашей команде.

У нас вы будете заниматься:

Определение целей и задач проекта;

Разработка плана проекта, включая временные рамки, ресурсы и бюджет;

Определение ключевых этапов и контрольных точек;

Мониторинг прогресса выполнения задач;

Обеспечение соблюдения сроков и качества выполнения работ;

Внесение корректировок в план проекта при необходимости;

Взаимодействие с заказчиками и стейкхолдерами, регулярное информирование всех участников проекта о его статусе;

Организация и проведение встреч, совещаний и презентаций;

Ведение проектной документации, подготовка отчетов и аналитических материалов;

Обеспечение соответствия проекта установленным стандартам и требованиям.

Требования:

Знания и профильный опыт - основ телефонии, контакт-центров, CRM-систем, разработки ПО, чат и голосовых роботов;

Знание и основы аналитики данных, подготовки отчетов;

Excel - экономика проектов, диаграмма Ганта;

Навыки решения проблем и критического мышления, умение предвидеть проблемы и действовать на опережение;

Умение эффективно общаться с командой, заказчиками и заинтересованными сторонами;

Опыт работы от 5 лет на позиции проектного менеджера.

Что мы предлагаем:

Классная дружная команда;

Комфортный офис.

Динамичную и инновационную рабочую среду, в которой поощряется креативность.

График на выбор: 5/2 9:00-18:00 / 10:00-19:00;

Обучение и оплачиваемая стажировка.

Адрес офиса: г. Алматы, ул. Карасай Батыра, 152.",3–6 лет,Полная занятость,График: 5/2,8,На месте работодателя или гибрид,9 мая 2025,https://hh.kz/vacancy/119679712,Не указано,500000–600000 ₸,2025-05-09
Кредитный менеджер,ТОО МФО Swiss Capital (Свисс Капитал),Алматы,"от 183 296 до 400 000 ₸ за месяц, на руки","Swiss Capital — международная микрофинансовая компания с амбициозными целями. Мы расширяем команду и ищем энергичных, надёжных сотрудников, готовых расти вместе с нами.

Почему выбирают нас?

• Стабильность международной компании;
• Обучение и поддержка с первого дня;
• Прозрачная система мотивации и карьерного роста;
• Современные инструменты и стандартизированные процессы;
• Реальная возможность влиять на развитие бизнеса.

Ваши задачи:

• Выдача микрозаймов под залог недвижимости и автомобилей;
• Распространение рекламных материалов, выполнение планов;
• Консультирование клиентов по условиям кредитования;
• Оценка платёжеспособности, проведение финансового анализа;
• Сопровождение клиентов до полного погашения займа.

Наш идеальный кандидат:

• Имеет опыт работы в МФО или банке от 1 года;
• Образование: средне-специальное или высшее;
• Легко находит подход к людям;
• Уверенный пользователь ПК;
• Ответственный, стрессоустойчивый;
• Свободно владеет русским и казахским языками.

Мы предлагаем:

• Оформление согласно ТК РК;
• Конкурентную зарплату: оклад + бонусы;
• Ежегодный оплачиваемый отпуск;
• График 5/2 с 10:00 до 19:00;
• Медицинское страхование;
• Возможность профессионального и карьерного роста.

Готовы к новым вершинам вместе с нами?
Присылайте резюме — мы ждём именно вас!",1–3 года,"Полная занятость
Стажировка",График: 5/2,8,На месте работодателя,9 мая 2025,https://hh.kz/vacancy/120120909,Не указано,183296–400000 ₸,2025-05-09
Fullstack разработчик (Laravel + Vue),ТОО Инфинити Групп Казахстан,Алматы,"от 600 000 до 1 000 000 ₸ за месяц, на руки","Обязанности:

Разработка и поддержка внутренних и клиентских решений на базе Laravel 9+ и Vue2;
Создание и поддержка REST API, интеграции с внешними системами;
Работа с существующим кодом: анализ, рефакторинг, оптимизация;
Написание чистого, структурированного и поддерживаемого кода в соответствии с принципами SOLID и концепциями чистой архитектуры;
Работа с базами данных: проектирование, оптимизация SQL-запросов;
Участие в обсуждениях архитектурных решений, код-ревью, планировании задач;
Взаимодействие с командой разработки, аналитиками и проект-менеджерами;
Написание и поддержка автоматических тестов (будет плюсом).

Требования:

Уверенное знание Laravel 9+ и PHP 8+;
Хорошее понимание принципов ООП и архитектурных подходов;
Уверенное знание Vue 2 и опыт в построении SPA;
Опыт работы с MySQL, понимание индексов, транзакций, оптимизации запросов;
Опыт разработки RESTful API и понимание принципов взаимодействия клиент-сервер;
Умение работать с чужим кодом, объективно критиковать и воспринимать критику;
Командный дух, готовность обсуждать решения и поддерживать коллег;
Плюсом будет опыт написания Unit и Feature тестов.

Мы предлагаем:

Стабильный доход: «белая» зарплата + бонусы по результатам проектов;
Современные технологии и реальные задачи, где вы можете влиять на архитектуру и результат;
Поддержка и развитие: наставничество, внутренние обучающие программы, участие в конференциях;
Прозрачная система роста: возможность карьерного и профессионального развития внутри компании;
Корпоративная культура: уважение к мнению, открытость, юмор и взаимопомощь;
Работа в команде, где ценится качество, ответственность и готовность создавать крутые продукты.
Современный офис зона отдыха с PlayStation и мягкими пуфами, кухня с угощениями, любимая музыка на фоне.
Крутые мероприятия ежемесячные корпоративы для всей команды.
Отпуск 24 дня в году — планируйте отдых заранее.

О компании:

LEEN Platform - SaaS ERP-системауправления, спроектированная с целью оптимизации бизнес-процессов и адаптируемая под уникальные потребности каждого бизнеса.

Как присоединиться к нам: Если вы узнали себя в этом описании и хотите расти в команде, где ценится подход к делу и качество кода, отправьте своё резюме с кодовой фразой «Хочу писать светлый код для Leen». Это ваш первый шаг в команду, которая стремится не просто делать «как надо», а делать круто и с умом.",3–6 лет,Полная занятость,График: 5/2,8,На месте работодателя,9 мая 2025,https://hh.kz/vacancy/119888896,Не указано,600000–1000000 ₸,2025-05-09
Middle/middle+ backend developer,ТОО CODEXPLORE,Астана,Не указано,"Обязанности:

Разработка серверной части платформы, обеспечивающей высокую производительность и безопасность.

Проектирование и реализация API (REST/GraphQL) для взаимодействия с фронтендом и мобильным приложением.

Реализация системы управления заказами, складским учетом и логистикой.

Интеграция с платежными системами (если требуется).

Обеспечение защиты данных, включая шифрование, аутентификацию и авторизацию пользователей.

Оптимизация базы данных, обеспечение отказоустойчивости системы.

Настройка серверов, деплоя и CI/CD процессов.

Логирование и мониторинг работы системы.

Технические требования

Язык программирования: Node.js (Nest.js, Express.js), Python (Django, FastAPI), Java (Spring Boot), Go или другой подходящий стек.

База данных: PostgreSQL, MySQL, MongoDB, Redis (для кеширования).

API: Разработка RESTful API или GraphQL (Apollo Server).

Аутентификация: JWT, OAuth2, OpenID Connect.

DevOps: Docker, Kubernetes, CI/CD (GitHub Actions, GitLab CI/CD, Jenkins).

Cloud-сервисы: AWS, Google Cloud, Azure (по необходимости).

Работа с WebSockets: для реального времени (например, обновление данных о доставке).

Дополнительные требования

Опыт работы с распределенными системами и микросервисной архитектурой.

Навыки интеграции с внешними сервисами (платежные шлюзы, API поставщиков).

Опыт работы с кэшированием данных (Redis, Memcached).

Знание принципов безопасной разработки (OWASP, защита API).

Способность документировать код и API.

Мы предлагаем:

• Конкурентоспособную заработную плату.

• Возможность удаленной работы.

• Команду профессионалов и дружелюбную атмосферу.

• Возможности для профессионального роста и обучения.

• Участие в интересных и разнообразных проектах.",1–3 года,Полная занятость,График: 5/2,7 или 8,Гибрид,8 мая 2025,https://hh.kz/vacancy/120349439,Не указано,Не указано,2025-05-08
Digital-маркетолог,ТОО Tilda Publishing Kaz,Алматы,Не указано,"Тильда — международный проект, который изменил подход к созданию сайтов. Мы помогаем тысячам людей развивать свои проекты в диджитал-среде самостоятельно, без программирования.

У нас высокая узнаваемость в рунете — мы этим гордимся. С другой стороны, Тильдой пользуются люди из разных стран от США до Австралии. Мы хотим, чтобы их стало больше, а Тильда стала узнаваемой во всем мире.

Поэтому мы ищем маркетолога-дженералиста, который будет поддерживать знание о Тильде в Казахстане, и расскажет о возможностях платформы новой аудитории.

Что нужно будет делать?

Организовывать и курировать рекламные кампании, готовить концепты и запускать их в работу;

Продумывать и реализовывать рекламные стратегии;

Разработка комплексной маркетинговой стратегии развития;

Анализ систем web-аналитики: составление выводов и рекомендаций на основе полученных данных;

Исследование рынка: объем, ключевые игроки, распределение долей, карта рынка, тренды, прогнозы;

Настраивать коллаборации с местными IT-компаниями, вузами;

Работать с лидерами мнений, договариваться о публикациях;

Отвечать на входящие запросы и давать комментарии;

Принимать участие в IT-конференциях;

Организовывать митапы и встречи команды с пользователями;

Считать бюджет и результат своей работы.

Что ждём от кандидата?

Опыт работы старшим маркетологом в IT-продукте или агентстве от 2-3 лет;

Погружены в индустрию IT и маркетинга в Казахстане;

Опыт управления распределенными проектными командами и проектами при удаленном формате работы;

Умение вести поиск подрядчиков, деловую переписку, согласовывать условия сотрудничества;

Понимание казахского языка (большой плюс, если вы знаете язык, но не жесткое требование);

Наличия рабочей базы контактов;

Умения анализировать и делать выводы;

Умения считать деньги и экономически обосновывать решения;

Хороший вкус.

Что мы можем предложить?

Белую и своевременную заработную плату в зависимости от компетенций;

Официальное трудоустройство;

Современное рабочее оборудование, удалённый формат работы;

Компенсация ДМС;

Корпоративные выплаты в случае важных семейных событий;

Участие в профильных конференциях и курсах за счет компании;

Возможность пройти обучение от Школы Тильды бесплатно;

Внутренние развивающие митапы.

Если вы хотите внести вклад в развитие диджитал-сферы, работать в прорывном продукте с большой аудиторией, приходите к нам!",3–6 лет,Полная занятость,График: 5/2,8,Удалённо,9 мая 2025,https://hh.kz/vacancy/119757981,Не указано,Не указано,2025-05-09
Руководитель отдела продаж,ТОО Формула Чистоты Групп,Алматы,Не указано,"В компанию ТОО ""Формула Чистоты Групп"", официального дистрибьютора компаний GRASS, Arvitex,The Act,Panasonic, Лаборатория Катрин требуется руководитель отдела продаж с опытом работы по направлению Non-Food(FMCG).

Обязанности:

Достижение плановых показателей по объемам продаж и дистрибуции на территории Алматы, Алматинская область, Талдыкорган, Шымкент, Тараз;
Открытие, запуск, ведение новых филиалов;
Планирование, управление, участие в формировании торговых отделов;
Развитие всех каналов продаж и сегментов рынка;
Управление торговой командой, постановка задач на день, неделю, месяц, год и контроль их исполнения плюс ""полевая"" работа;
Аудит торговых точек всех категорий;
Проведение анализа отчетов о продажах, пенетрации;
Проведение переговоров с клиентами, заключение договоров;
Увеличение доли рынка;
Привлечение новых клиентов и увеличение активной клиентской базы;
Коучинг, организация обучения и повышения квалификации сотрудников отдела продаж;
Работа и контроль дебиторской задолженности;
Постановка и исполнение поставленных задач себе и команде;
Подготовка отчетности для руководства и предоставление аналитики по результатам работы, презентации, анализ, видеоконференц связь;
Развитие отношений с ключевыми клиентами;
Разработка ценовой политики и коммерческих предложений;
Взаимодействие с другими департаментами для обеспечения высокого уровня обслуживания клиентов;
Командировки после испытательного периода в г.Шымкент, г.Астана, г.Актобе, г.Уральск, г.Актау, г.Атырау.
Требования:
Высшее образование (экономика, менеджмент, маркетинг или аналогичные направления);
Опыт работы не менее 3х лет на позиции РОП / территориальный / региональный менеджер ASM / директор по продажам. В бытовой химии будет преимуществом;
Опыт работы с крупными сетевыми клиентами и построения долгосрочных отношений;
Навыки стратегического планирования, анализа данных и управления командой;
Отличные коммуникативные и лидерские качества, умение вдохновлять и мотивировать сотрудников;
Уверенное владение ПК, Microsoft Office, знание CRM-систем и инструментов анализа продаж;
Знание 1С торговля;
Высокий уровень самоорганизации;
Наличие клиентской базы будет преимуществом.
Условия:
Испытательный период до 3х месяцев;
Официальное трудоустройство;
Квартальные бонусы;
Карьерный рост;
Сотовая связь;
Скидки на продукцию.

Обязательно! Если вы дочитали, напишите в сопроводительном письме, за какие заслуги и почему хотите устроиться на данную позицию",3–6 лет,Полная занятость,График: 5/2,8,На месте работодателя,9 мая 2025,https://hh.kz/vacancy/120275640,Не указано,Не указано,2025-05-09
SMM специалист / Project manager,ИП Sanber Agency,Алматы,Не указано,"Sanber Agency — маркетинговое агентство, которое помогает брендам расти через стратегию, контент, аналитику и системный подход.
Мы ищем SMM специалиста / Project менеджера, который умеет не просто вести аккаунты, а управлять проектами, влиять на визуал и видеть общую картину.

Кому подойдёт эта роль:
Если ты уже работал в SMM и хочешь перейти на уровень выше — работать с крутыми проектами, не просто создавать контент, а рулить проектом, командой и результатом — это твой шанс.

Ты будешь выстраивать стратегию, управлять командой и вести проект от идеи до реализации.

Задачи:
• Создавать стратегии и реализовывать их на практике
• Курировать контент-план, писать тексты, следить за визуалом
• Организовывать съёмки, выдавать ТЗ дизайнеру, мобилографу, видеографу
• Контролировать ход проекта и вносить предложения по улучшению
• Поддерживать коммуникацию с клиентами и командой
• Анализ эффективности: метрики, выводы, точки роста

Что важно:
• Опыт в маркетинге от 1 года
• Умение видеть проект целиком, брать на себя ответственность
• Навыки командной работы и управления процессом
• Знание базовых инструментов: Figma, Canva, Google Таблицы, таск-трекеры
• Понимание ключевых метрик, трендов и визуала

Что предлагаем:
• Возможность вырасти в стратега и управленца
• Удаленный график работы
• Работа с локальными и международными брендами
• Команда, в которой ценят инициативность, ясность и здоровую амбициозность
• Портфолио с реальными, сильными кейсами
• Обучение внутри команды — мы делимся знаниями, опытом и растем вместе",1–3 года,Полная занятость,График: 5/2,8,Удалённо,9 мая 2025,https://hh.kz/vacancy/119700154,Не указано,Не указано,2025-05-09
