title,company,location,salary,description,experience,employment_type,schedule,working_hours,work_format,published_date,link,skills
Data Engineer (Middle+),ТОО МФО Деньги говорят,"Алматы, Бауыржан Момышулы, Сары-Арка, Наурызбайский район, микрорайон Рахат, улица Култобе, 4","от 500 000 до 800 000 ₸ за месяц, на руки","Мы — ProDengi Group

Финтех-экосистема, объединяющая технологии, аналитику, диджитал и социальную миссию

В наш состав входят:

Prodengi.kz — первый финансовый маркетплейс в Казахстане: кредиты, депозиты, страховки и услуги для бизнеса — всё в одном месте.
Geeksoft — наша in-house IT-команда: разработка, аналитика, инженерия, дизайн.
Click — креативное digital-агентство: реклама, SMM, крупные бренды в клиентах.
Tenge Da — микрофинансовая компания с удобными решениями для людей и бизнеса.
Jetu.kz — социальный проект: помогаем людям разобраться с долгами и повысить финансовую грамотность — бесплатно и по-человечески.

Сейчас вакансия открыта в команде Geeksoft — IT-сердце нашей группы, где рождаются продукты, решения и новые возможности.

Что будешь делать:

Разработка и оптимизация ETL-процессов и пайплайнов

Проектирование и развитие баз данных и хранилищ (DWH)

Интеграция данных из различных источников (CRM, API, GA4 и др.)

Автоматизация процессов обработки данных, включая real-time (Kafka, Spark, Airflow)

Оптимизация SQL-запросов

Поддержка документации и взаимодействие с аналитиками, data scientist'ами и бизнес-командами

Что нам важно:

Высшее техническое / экономическое образование

Опыт работы с данными (ETL, DWH, SQL, Big Data) от 3 лет

Отличное знание SQL, понимание принципов работы СУБД

Опыт построения real-time решений

Навыки работы с BI-инструментами: Tableau, Power BI, Looker

Базовые знания по информационной безопасности

Опыт написания и сопровождения технической документации

Плюсом будет опыт с Kafka, Spark, Talend, Knime, Google BigQuery, Google Analytics API

Стек и инструменты:

Talend, PostgreSQL, Python, API-инструменты
будет плюсом: Google BigQuery, Google Analytics API, Knime, Kafka, Spark, Airflow

Условия в которых приятно работать:

График — классика жанра: 5-дневка, по 8 часов.
Формат — гибрид: 3 дня в офисе, 2 дня — на удалёнке (если хочешь, конечно). Баланс между работой и жизнью на максимум.
Развозка — заботимся, чтобы ты добирался комфортно.
Qamqor — это не просто бенефиты. Это наша забота о тебе: огромный выбор плюшек и предложений, чтобы работа радовала не только задачами.",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: гибрид,21 апреля 2025,https://hh.kz/vacancy/119545792?query=Data+Scientist&hhtmFrom=vacancy_search_list,"SQL,Apache Kafka,Spark,PostgreSQL,Python,API,BigQuery,Google Analytics,ETL,DWH"
Data Engineer,ТОО IBA Astana Dev (АйБиЭй Астана Дев),"Астана, улица Динмухамеда Кунаева, 2",Не указано,"We are looking for an experienced and highly skilled Data Engineer with strong background in building and managing robust data pipelines, working with large-scale datasets, and ensuring data availability for analytical and operational purposes.

Responsibilities:

design, develop, and maintain scalable and reliable data pipelines to handle large volumes of structured and unstructured data;

work with cross-functional teams to understand data needs and deliver efficient data solutions;

implement and optimize ETL (Extract, Transform, Load) processes for data integration from various sources;

build and maintain data architectures, ensuring that data is accessible, accurate, and up-to-date for the business and analytics teams;

develop data models and support data warehousing solutions to ensure efficient data storage and retrieval;

collaborate with Data Scientists, Analysts, and other teams to facilitate data analysis and decision-making processes;

continuously monitor, test, and improve data systems to ensure they meet business requirements and perform at scale;

ensure data quality and security, implementing best practices for data governance.

document data systems and workflows for transparency and operational continuity.

Requirements:

5+ years of professional experience in Data Engineering or similar roles;

strong proficiency in SQL, Python, and other data engineering tools;

experience with cloud platforms (Azure, AWS, GCP) and relevant tools for data processing and storage;

extensive experience with building and maintaining ETL pipelines using tools like Apache Airflow, Talend, or similar;

strong understanding of data modeling, data warehousing, and big data technologies (e.g., Hadoop, Spark, Databricks);

experience with data lake architectures and storage solutions;

familiarity with containerization tools (e.g., Docker, Kubernetes);

experience working in agile environments with CI/CD processes;

ability to troubleshoot and optimize data systems for maximum performance;

strong problem-solving skills and attention to detail;

English proficiency at B2 level or higher.

Tech Stack:

Languages: Python (pandas, numpy, pySpark), SQL

Platforms: Azure, AWS, GCP, Databricks, Hadoop

Tools: Apache Airflow, Talend, Spark, Kafka, Docker, Kubernetes

Methods: ETL, Data Warehousing, Data Lake architecture

Processes: CI/CD, Agile/Scrum

Nice to also have:

Experience with real-time data processing and streaming technologies (e.g., Kafka, Flink).

Experience with Machine Learning infrastructure or MLOps pipelines.

Background in distributed systems or microservices architecture.

Conditions:

Official employment under the Labor Code of Kazakhstan

Remote format with an option to work from the office

International projects and team",более 6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя или удалённо,21 апреля 2025,https://hh.kz/vacancy/119775377?query=Data+Scientist&hhtmFrom=vacancy_search_list,Не указано
Data Scientist / ML Engineer,АО Банковское сервисное бюро Национального Банка Казахстана,"Астана, проспект Мангилик Ел, 57А",Не указано,"АО ""Банковское Сервисное Бюро Национального банка"" — это ведущая финансовая организация, предоставляющая широкий спектр сервисных решений для Национального Банка Казахстана и дочерних организаций. Мы активно развиваем направления цифровой трансформации и обработки данных, поэтому ищем талантливого Data Scientist / ML Engineer для укрепления нашей команды.

Обязанности:

Разработка и внедрение моделей машинного обучения для анализа данных, прогнозирования и автоматизации бизнес-процессов;
Анализ и подготовка данных;
Построение и тестирование моделей, подбор гиперпараметров и оценка качества;
Внедрение моделей в продуктивные системы и сопровождение их работы;
Использование инструментов и платформ для разработки ML-решений (Python, Jupyter, scikit-learn, TensorFlow, PyTorch и др.);
Коллаборация с командой аналитиков и инженеров для интеграции решений;
Постоянное самообучение и отслеживание современных трендов в области Data Science и ML.
Требования:
Опыт разработки и внедрения моделей машинного обучения и анализа данных.
Глубокие знания Python, библиотеки для Data Science (pandas, scikit-learn, numpy, matplotlib, seaborn).
Опыт работы с фреймворками глубокого обучения (TensorFlow, PyTorch) — будет преимуществом.
Знание методов обработки и подготовки данных.
Опыт работы с SQL и системами хранения данных.
Навыки оценки качества моделей и их оптимизации.
Знание методов оценки и интерпретации моделей, в том числе Explainability.
Умение работать в команде, коммуникабельность, внимательность к деталям.

Будет преимуществом:

Опыт работы в банковской или финансовой сфере.
Знание методов обработки естественного языка (NLP).
Опыт разработки ML-решений в рамках больших данных.

Мы предлагаем:

Конкурентную заработную плату и социальный пакет;
Возможности профессионального роста и развития;
Участие в интересных проектах в сфере финансов;
Комфортные условия работы и дружелюбную команду разработчиков.

Если вы хотите присоединиться к нашей команде и реализовать свои идеи в области Data Science и Machine Learning, мы ждем ваших откликов, предварительно, просим уделить несколько минут для опросника.",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя или гибрид,23 апреля 2025,https://hh.kz/vacancy/119877849?query=Data+Scientist&hhtmFrom=vacancy_search_list,Не указано
Data Scientist / Разработчик AI-бота,"Центр развития города Алматы, АО","Алматы, проспект Абая, 90",Не указано,"Описание вакансии

Центр Data-аналитики города Алматы приглашает Data Scientist’а для участия в разработке интеллектуального чат-бота на основе LLM, предназначенного для анализа и визуализации городских данных.

Бот будет служить интеллектуальным интерфейсом к данным Ситуационного центра Алматы, предоставляя пользователям текстовые ответы, графики, карты и отчёты.

Обязанности:

Разработка логики обработки естественного языка с использованием LLM (GPT-4, LLaMA и др.)

Преобразование пользовательских запросов в корректные SQL-запросы к базе PostgreSQL

Валидация и отладка SQL-запросов

Построение визуальных ответов:

графики (Plotly, Matplotlib)

карты (Folium, Leaflet и пр.)

генерация отчётов (PDF, Excel)

Работа с существующей базой данных (данные поддерживаются отдельной командой инженеров)

Настройка взаимодействия между LLM, базой данных и визуальным выводом

Требования:

Опыт работы в роли Data Scientist / ML-инженера от 3 лет

Отличное знание Python

Уверенное владение SQL (желательно PostgreSQL)

Опыт работы с LLM (OpenAI API, LLaMA, LangChain или аналогичные инструменты)

Умение визуализировать данные (Plotly, Matplotlib, Folium и др.)

Навыки обработки естественного языка


Желательно:

Опыт создания диалоговых AI-систем

Знание принципов построения архитектуры чат-ботов

Понимание концепции Retrieval-Augmented Generation (RAG)

Навыки генерации отчётов в PDF/Excel


Мы предлагаем:

Участие в значимом городском проекте с реальными данными

Полную поддержку со стороны аналитиков и инженеров данных

Чётко очерченную зону ответственности: от запроса до ответа

Гибкий график работы после завершения испытательного срока

Вознаграждение обсуждается индивидуально


Как откликнуться:

Пожалуйста, прикрепите к отклику:

Ваше актуальное резюме

Ссылки на реализованные проекты, GitHub или статьи (если есть)

Короткий комментарий, как бы вы реализовали чат-бот с LLM, SQL и визуализациями",3–6 лет,"Полная занятость
Возможно временное оформление",График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя или гибрид,14 апреля 2025,https://hh.kz/vacancy/119483821?query=Data+Scientist&hhtmFrom=vacancy_search_list,"Python,SQL,PostgreSQL,LLM,AI,Чат-бот,Визуализация данных,Deep Learning,Алгоритмы и структуры данных,Big Data,Разработка ПО"
Junior Data Scientist,РГП на ПХВ Информационно- вычислительный центр Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,"Астана, улица Амангельды Иманова, 13","до 400 000 ₸ за месяц, на руки","Обязанности:
подключение к разным источникам данных, их очистка и подготовка для аналитики и моделей;
разработка AI-чат-ботов;
анализ данных с использованием Python (Pandas, NumPy) и визуализация в BI-инструментах
исследование данных (EDA), поиск закономерностей и трендов;
формирование требований, подготовка технических заданий (ТЗ), контроль качества реализации;
создание аналитических отчетов, презентаций и справок для стейкхолдеров;
презентация результатов и защита проектов;
взаимодействие с заказчиками, пользователями различными экспертами в проф.области;
знание FastAPI будет плюсом.
Требования:
высшее образование;
опыт работы в аналитике (от 1 года);
глубокое понимание статистики и эконометрики;
владение Python и SQL;
опыт работы с базами данных и системами управления данными;
реализованные проекты по созданию AI-чат-ботов;
владение английским для работы с международными партнерами;
знание Qlik Sense, Apache Superset и ClickHouse будет плюсом.

Условия:

официальное оформление по ТК РК;
возможность повышения заработной платы после прохождения испытательного срока;
возможность получения аванса;
выплата лечебного пособия к отпуску;
выплата материальной помощи по знаменательным событиям;
выплата премии по гос. праздникам, итогам года;
доступ к современным инструментам и технологиям для работы с данными;
интересные задачи и уникальные данные национального дата-хаба.",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,21 апреля 2025,https://hh.kz/vacancy/119753010?query=Data+Scientist&hhtmFrom=vacancy_search_list,Не указано
Data Scientist по направлению Антифрод/anti-fraud,Публичная Компания «Freedom Finance Global PLC»,Не указано,Не указано,"Образование и опыт:

Высшее образование (бакалавр или выше) в области математики, статистики, компьютерных наук, инженерии или смежных дисциплин.

Обязанности:

Проведение анализа клиентской базы, построение моделей машинного обучения (ML), включая:
Сегментацию клиентов;
Выявление аномальностей сделок, доходности, убытков.
Создание ML-моделей.
Валидация / бэк - тестирование / рекалибровка моделей.
Проведения тестирования на предмет корректного внедрения моделей.
Мониторинг качества и стабильности действующих моделей.
Внедрение моделей в production.
Взаимодействие с бизнес-заказчиком для формирования подходов к решению задач с использованием инструментов ML, включая полную разработку ML-сервисов (end-to-end).
Построение предиктивных моделей и внедрение их в производственные среды.

Технические навыки:

Отличное владение Python.
Опыт работы с библиотеками для анализа данных и машинного обучения:
NumPy, pandas, scikit-learn.
Уверенное владение SQL для извлечения и обработки данных.
Навыки работы с большими наборами данных.
Опыт построения и оценки моделей машинного обучения (регрессия, классификация, кластеризация).
Управление жизненным циклом моделей машинного обучения (автоматизация, оптимизация, переобучение и обновление).

Аналитические и профессиональные навыки:

Знание статистических методов и умение проверять гипотезы.
Способность эффективно работать в команде и взаимодействовать с коллегами.

Навыки тайм-менеджмента и сроки сдачи задач.

Условия:

Свободу в принятии решений и возможность карьерного роста в активно развивающейся международной компании.

Интересные и разнообразные задачи и проекты, которые позволяют напрямую влиять на бизнес и развитие продуктов.

Работа в дружелюбной и динамичной команде профессионалов.

Комфортабельный офис в БЦ «Есентай Тауэр».

Постоянное обучение, тренинги, возможность посещения профильных конференций и корпоративные мероприятия.

Различные бенефиты и уникальные предложения на продукты компаний Freedom Holding Corp.",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,4 апреля 2025,https://hh.kz/vacancy/119147559?query=Data+Scientist&hhtmFrom=vacancy_search_list,Не указано
Data Scientist,ТОО IBA Astana Dev (АйБиЭй Астана Дев),Не указано,Не указано,"We are looking to hire a results-driven Data Scientist with production-level ML experience and strong cloud skills to join our team.

Responsibilities:

Deliver full-cycle machine learning solutions, including exploratory data analysis (EDA), model training and tuning, feature engineering, model validation and interpretation;

Work with large-scale datasets in Databricks / Spark environments;

Deploy models to production using MLflow / MLOps pipelines;

Build dashboards and data visualizations (Power BI, Tableau);

Operate in cloud-based environments (Azure, AWS, or GCP) using storage, pipelines, orchestration tools;

Participate in client meetings, translate business problems into ML tasks, present and defend models;

Maintain and retrain models as needed.

Requirements:

5+ years of experience in Data Science / ML roles;

Deployed ML models into production, not just POCs or academic projects;

Can explain architecture and model logic to non-technical stakeholders;

Understanding of the full ML lifecycle — from raw data to dashboard;

English B2 level and higher;

Tech Stack:

Languages: Python (pandas, numpy, scikit-learn, matplotlib), SQL

Platforms: Azure, AWS, GCP, Databricks

Tools: MLflow, Spark, Synapse Analytics, Power BI, Tableau

Methods: classification, regression, clustering, time series

Processes: CI/CD, MLOps, Git, Jira, Agile/Scrum

Nice to also have:

Experience with Generative AI, NLP, LLMs

Familiarity with Spark SQL / Delta Lake

Background in consulting or multi-domain project work

Conditions:

Official employment under the Labor Code of Kazakhstan

Remote format with an option to work from the office

International projects and team",более 6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: удалённо,18 апреля 2025,https://hh.kz/vacancy/119694168?query=Data+Scientist&hhtmFrom=vacancy_search_list,Не указано
Python ML/AI Engineer,Itransition,Не указано,Не указано,"Join our team to work on an innovative AI Assistant application that empowers users across a wide range of roles—sales reps, managers, data scientists, and executives—to interact with structured, semi-structured, and unstructured data using natural language. The Assistant provides insights, executes actions, and supports complex decision-making workflows with minimal user interaction.

Responsibilities:

Develop and integrate LLM-based features using LangChain and OpenAI
Build and optimize RAG pipelines and vector search systems
Collaborate with the team to improve prompt engineering and system performance

Requirements:

Strong experience with Python
Hands-on experience with LangChain and LangGraph
Proficiency in integrating OpenAI API
Solid background in prompt engineering and RAG systems
Experience with embeddings and vector databases

Nice to Have:

Experience with AWS Bedrock
Familiarity with complex agent workflows​​​​​​​

We can offer:

Projects for such clients as PayPal, Wargaming, Xerox, Philips, adidas and Toyota
Competitive compensation that depends on your qualification and skills
Career development system with clear skill qualifications
Flexible working hours aligned to your schedule
Options to work remotely
Compensation of medical costs
English courses online
Corporate parties and events for employees and their children
Gym membership compensation, corporate sport competitions (cybersport included)
5 days of paid sick leave per year with no obligation to submit a sick-leave certificate",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,"Формат работы: на месте работодателя, удалённо или гибрид",15 апреля 2025,https://hh.kz/vacancy/119560794?query=Data+Scientist&hhtmFrom=vacancy_search_list,"Python,Английский язык,OpenAI,LangChain,Английский — B2 — Средне-продвинутый"
Data Analyst,ТОО Autodoc Group (Автодок Казахстан),"Алматы, улица Султанбека Ходжанова, 2/2",Не указано,"AUTODOC is the largest and fastest growing auto parts ecommerce platform in Europe.
Present across 27 countries with around 5,000 employees, AUTODOC generated revenue of over €1.3 billion in 2023, supplying more than 7.4 million active customers with its 5.8 million vehicle parts and accessories for car, truck, and motorcycle brands.

Curious minds, adventurous experts and tech-savvy professionals - one team, one billion euros revenue. Catch the ride!

Now we are looking for a Data Analyst who will communicate results to stakeholders in an easy-to-understand manner using data visualization and presentation tools.

Responsibilities:

Develop SQL scripts for key metrics.
Transform data findings into insights; use data visualization tools.
Design and optimize reports, dashboards, use Power BI.
Analyze data using Python (pandas, BeautifulSoup).
Calculate metrics for statistical significance.
Collaborate with business, analysts, data scientists, data engineers.
Present results to business clients.
Use Jira/Confluence for project management.

Qualifications:

Proficient in Python, SQL (ClickHouse preferred).
Skilled in Power BI/BI tools.
Intermediate statistics knowledge.
Handle large datasets effectively.
Experience with ClickHouse, certifications, e-commerce/automotive, R, Git, PySpark, ML.

Experience:

3 years' experience in data and product analysis.
Exceptional communication abilities.
Proficient in analyzing extensive datasets and deriving insights and suggestions.
Capable of handling large data volumes effectively.

What do we offer:

Competitive salaries based on your professional experience
Fast growing international company with stable employment
Annual vacation of 24 days and 1 additional day off on your birthday
Monthly Allowance for cover the costs of medical insurance expenses
Mental Wellbeing Program –providing you and your immediate family members with free and confidential mental and physical health support services for a wide range of personal and work-related issues
Opportunities for advancement, further trainings (over 650 courses on soft and hard skills on our e-learning platform) and coaching
Free English and German language classes
Referral Program with attractive incentives
Flexible working hours and hybrid work",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: гибрид,21 апреля 2025,https://hh.kz/vacancy/116520776?query=Data+Scientist&hhtmFrom=vacancy_search_list,"SQL,Python,Clickhouse,R,Git,PySpark,ML,Power BI,Английский — C1 — Продвинутый"
Middle Data Scientist,ТОО Мобайл Телеком-Сервис (Объединенная Компания Tele2/Altel) | IT,Не указано,Не указано,"Мы ищем опытного специалиста по анализу данных, готового принять вызов и присоединиться к нашей команде в качестве Senior Data Scientist.

Наш идеальный кандидат - это инициативный и талантливый профессионал, обладающий глубокими знаниями в области машинного обучения, статистического анализа и предиктивного моделирования.

ЧТО НУЖНО ДЕЛАТЬ:

Разработка и реализация сложных алгоритмов машинного обучения для улучшения наших продуктов и услуг.
Анализ больших объемов данных и создание прогнозных моделей для помощи в принятии бизнес-решений.
Сотрудничество с другими отделами для определения важных вопросов и разработки подходящих стратегий анализа данных.
Представление сложных технических концепций широкой аудитории.

КАКИЕ НАВЫКИ ВАЖНЫ:

Бакалавр или магистр в области компьютерных наук, статистики, математики или смежной области.
Минимум 2 лет опыта работы в области Data Science.
Знание Python и основных библиотек для обработки данных (numpy, pandas) и машинного обучения (scikit-learn, TensorFlow).
Опыт работы с большими наборами данных и базами данных SQL.
Знание статистических методов анализа и предиктивного моделирования.
Сильные навыки визуализации данных, опыт работы с библиотеками, такими как Matplotlib или Seaborn.
Способность работать в команде, отличные навыки общения.

БОНУСНЫЕ НАВЫКИ:

Опыт работы в секторе телекоммуникаций.
Опыт работы со Spark/Hadoop
Знание систем BI

ЗАРПЛАТА - ЭТО ЕЩЕ НЕ ВСЁ

Гибридный формат работы и гибкое начало рабочего дня;
Профессиональное развитие: участие в митапах, тренингах, конференциях, демо-днях и хакатонах;
Дополнительные 4 дня отпуска — итого 28 календарных дней за год;
Годовой бонус по результатам достижения KPI;
Корпоративная сотовая связь;
Добровольная медицинская страховка со стоматологией и лекарствами с возможностью бесплатно добавить двух близких родственников;
Фитнес-абонементы со скидкой и в рассрочку;
Денежная компенсация за использование личного ноутбука;
Онлайн-платформа бесплатной психологической помощи.",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,16 апреля 2025,https://hh.kz/vacancy/119586627?query=Data+Scientist&hhtmFrom=vacancy_search_list,Не указано
