title,company,location,salary,description,experience,employment_type,schedule,working_hours,work_format,published_date,link,skills
Junior Data Engineer,АО ForteBank,Не указано,"от 150 000 ₸ за месяц, на руки","ВАКАНСИЯ ТАКЖЕ ДЛЯ УЧЕНИКОВ ПОСЛЕДНЕГО КУРСА, ЛИБО НАЧИНАЮЩИМ СПЕЦИАЛИСТАМ!

Что такое ForteBank?

место сильных людей;
входит в ТОП-5 ведущих банков Казахстана;
более 20 лет на рынке банковских услуг;
около 4 000 сотрудников;
20 филиалов по всей стране.

Обязанности:

Сопровождение DataLake;

Разработка ETL;

Разработка и автоматизация форм отчетности, витрин данных.

Требования:

Знание SQL (проверяется тестированием);

Аналитическое мышление;

Умение работы в команде

Условия:

Постоянное обучение новейшим программам и развитие сотрудников;

Отличная команда и много интересной работы;

Возможность совмещать с учебой

Ключевые навыки

SQL;
Python.",не требуется,"Частичная занятость
Возможно временное оформление",График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,5 мая 2025,https://hh.kz/vacancy/120202348?query=Data+Engineer&hhtmFrom=vacancy_search_list,"SQL,Python"
Data & Infrastructure Engineer,Шлюмберже Лоджелко Инк. в РК,Не указано,Не указано,"Responsibilities:

Managing cloud environments in accordance with company security guidelines.

Act as focal point for gathering system requirements from application architects and owners to ensure seamless transformation and loading of data across different cloud vendors such as Amazon Web Services (AWS), Microsoft Azure, and Google Cloud Platform.

Responsible for Data loading, data migration, and data retrieval.

Be customer advisor on data governance, policies, roles, and dataflow.

Responsible for maintaining existing company databases using experience; which includes a working knowledge of SQL and NoSQL, and related data stores such as Postgres.

Responsible for debugging technical issues inside a complex stack involving virtualization, containers, microservices, etc.

Handle incoming incidents change requests and problems as a first line of support.

Responsible for operating, designing development, testing and implementing of infrastructure systems and hardware with automation in mind.

Responsible for estimating project value/development plans, evaluating from an infrastructure point-of-view and maintain close liaison with the customer.

Responsible for maintaining accurate and up-to-date documentation on all activities.

Participates in out-of-office on-call rotation as required.

​​Astana 5/2

​​​​​​​",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,5 мая 2025,https://hh.kz/vacancy/120192223?query=Data+Engineer&hhtmFrom=vacancy_search_list,"Английский язык,Бизнес-анализ,Делегирование,SQL,Анализ требований,Казахский — B2 — Средне-продвинутый,Русский — B2 — Средне-продвинутый,Английский — B2 — Средне-продвинутый"
Data & Infrastructure Engineer,Шлюмберже Лоджелко Инк. в РК,Не указано,Не указано,"Responsibilities:

Managing cloud environments in accordance with company security guidelines.

Act as focal point for gathering system requirements from application architects and owners to ensure seamless transformation and loading of data across different cloud vendors such as Amazon Web Services (AWS), Microsoft Azure, and Google Cloud Platform.

Responsible for Data loading, data migration, and data retrieval.

Be customer advisor on data governance, policies, roles, and dataflow.

Responsible for maintaining existing company databases using experience; which includes a working knowledge of SQL and NoSQL, and related data stores such as Postgres.

Responsible for debugging technical issues inside a complex stack involving virtualization, containers, microservices, etc.

Handle incoming incidents change requests and problems as a first line of support.

Responsible for operating, designing development, testing and implementing of infrastructure systems and hardware with automation in mind.

Responsible for estimating project value/development plans, evaluating from an infrastructure point-of-view and maintain close liaison with the customer.

Responsible for maintaining accurate and up-to-date documentation on all activities.

Participates in out-of-office on-call rotation as required.

​​Astana 5/2

​​​​​​​",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,5 мая 2025,https://hh.kz/vacancy/120192223?query=Data+Architect&hhtmFrom=vacancy_search_list,"Английский язык,Бизнес-анализ,Делегирование,SQL,Анализ требований,Казахский — B2 — Средне-продвинутый,Русский — B2 — Средне-продвинутый,Английский — B2 — Средне-продвинутый"
Digital Solutions CC Senior Specialist,ТОО Филип Моррис Казахстан,Не указано,Не указано,"Be a part of a revolutionary change

At PMI, we’ve chosen to do something incredible. We’re totally transforming our business and building our future on one clear purpose – to deliver a smoke-free future.

With huge change, comes huge opportunity. So, wherever you join us, you’ll enjoy the freedom to dream up and deliver better, brighter solutions and the space to move your career forward in endlessly different directions.

Your day-to-day:

- Product Strategy:
Define and maintain the product's vision, goals, and roadmap for website capabilities, web application, and Telegram Bot and leadgen tool functions;
Prioritize functions and functionality based on business impact, customer feedback, and technical feasibility.


- Interaction with the backend development team:
Work closely with IT specialists and the development team to determine the technical requirements and ensure that the desired functions are supported by backend systems;
Control API integration, database management, and system architecture according to business needs.

- Stakeholder management:
Act as the main point of contact between business stakeholders, IT and the development team;
Communicate effectively about progress, problems, and possible solutions to all stakeholders.

- Performance monitoring and improvement:
Monitor platform performance, user experience, and key business indicators, and conduct research to find and implement improvements;
Identify and proactively fix problems or identify opportunities for improvement;
Build analytics and use reporting to set and monitor business goals. Using analytics to identify growth points of the lead process.


- Develop custom mechanics using current tools to support and fulfill business goals:
Active support of the brand team in creating creative and communication strategies.

- Project management:
Understanding business goals and the impact of projects on their achievement, working in a cross-functional team, calculating the effectiveness of investments in a project, communicating with a global team.




Who we're looking for:


- Proven work experience as a Product Owner, Product Manager, or in a similar role;
- Deep understanding of the principles of backend development, API and system integrations;
- Knowledge of Agile/Scrum methodologies;
- Excellent communication and stakeholder management skills;
- Analytical thinking and the ability to interpret data to make informed decisions;
- Experience working with tools such as Jira, Confluence, and analytics platforms;
- Knowledge of the consumer path and experience working with consumer programs;
- Independence and quick learning, attention to detail and flexibility in approaches.

What we offer:

- An opportunity to pursue your ambitions and develop your skills with a global business – our staggering size and scale provides endless opportunities to progress;

- An opportunity to build an international career and for cross-functional moves;

- Extended social package: life insurance, insurance from critical illnesses, additional payment for preschool development of children, participation in the Employee Assistance Program (financial, psychological and legal consultations) for employees and family members, and much more;

Philip Morris Kazakhstan is the holder of Top Employer Kazakhstan & Global award for 9 consecutive years as well as the only Equal Pay certificate holder in Kazakhstan, which proves our commitment to highest working standards.

*Relocation support is not available for this job.",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: гибрид,5 мая 2025,https://hh.kz/vacancy/120198515?query=Analytics+Consultant&hhtmFrom=vacancy_search_list,Английский — B2 — Средне-продвинутый
Digital Solutions CC Senior Specialist,ТОО Филип Моррис Казахстан,Не указано,Не указано,"Be a part of a revolutionary change

At PMI, we’ve chosen to do something incredible. We’re totally transforming our business and building our future on one clear purpose – to deliver a smoke-free future.

With huge change, comes huge opportunity. So, wherever you join us, you’ll enjoy the freedom to dream up and deliver better, brighter solutions and the space to move your career forward in endlessly different directions.

Your day-to-day:

- Product Strategy:
Define and maintain the product's vision, goals, and roadmap for website capabilities, web application, and Telegram Bot and leadgen tool functions;
Prioritize functions and functionality based on business impact, customer feedback, and technical feasibility.


- Interaction with the backend development team:
Work closely with IT specialists and the development team to determine the technical requirements and ensure that the desired functions are supported by backend systems;
Control API integration, database management, and system architecture according to business needs.

- Stakeholder management:
Act as the main point of contact between business stakeholders, IT and the development team;
Communicate effectively about progress, problems, and possible solutions to all stakeholders.

- Performance monitoring and improvement:
Monitor platform performance, user experience, and key business indicators, and conduct research to find and implement improvements;
Identify and proactively fix problems or identify opportunities for improvement;
Build analytics and use reporting to set and monitor business goals. Using analytics to identify growth points of the lead process.


- Develop custom mechanics using current tools to support and fulfill business goals:
Active support of the brand team in creating creative and communication strategies.

- Project management:
Understanding business goals and the impact of projects on their achievement, working in a cross-functional team, calculating the effectiveness of investments in a project, communicating with a global team.




Who we're looking for:


- Proven work experience as a Product Owner, Product Manager, or in a similar role;
- Deep understanding of the principles of backend development, API and system integrations;
- Knowledge of Agile/Scrum methodologies;
- Excellent communication and stakeholder management skills;
- Analytical thinking and the ability to interpret data to make informed decisions;
- Experience working with tools such as Jira, Confluence, and analytics platforms;
- Knowledge of the consumer path and experience working with consumer programs;
- Independence and quick learning, attention to detail and flexibility in approaches.

What we offer:

- An opportunity to pursue your ambitions and develop your skills with a global business – our staggering size and scale provides endless opportunities to progress;

- An opportunity to build an international career and for cross-functional moves;

- Extended social package: life insurance, insurance from critical illnesses, additional payment for preschool development of children, participation in the Employee Assistance Program (financial, psychological and legal consultations) for employees and family members, and much more;

Philip Morris Kazakhstan is the holder of Top Employer Kazakhstan & Global award for 9 consecutive years as well as the only Equal Pay certificate holder in Kazakhstan, which proves our commitment to highest working standards.

*Relocation support is not available for this job.",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: гибрид,5 мая 2025,https://hh.kz/vacancy/120198515?query=Data+Researcher&hhtmFrom=vacancy_search_list,Английский — B2 — Средне-продвинутый
Digital Solutions CC Senior Specialist,ТОО Филип Моррис Казахстан,Не указано,Не указано,"Be a part of a revolutionary change

At PMI, we’ve chosen to do something incredible. We’re totally transforming our business and building our future on one clear purpose – to deliver a smoke-free future.

With huge change, comes huge opportunity. So, wherever you join us, you’ll enjoy the freedom to dream up and deliver better, brighter solutions and the space to move your career forward in endlessly different directions.

Your day-to-day:

- Product Strategy:
Define and maintain the product's vision, goals, and roadmap for website capabilities, web application, and Telegram Bot and leadgen tool functions;
Prioritize functions and functionality based on business impact, customer feedback, and technical feasibility.


- Interaction with the backend development team:
Work closely with IT specialists and the development team to determine the technical requirements and ensure that the desired functions are supported by backend systems;
Control API integration, database management, and system architecture according to business needs.

- Stakeholder management:
Act as the main point of contact between business stakeholders, IT and the development team;
Communicate effectively about progress, problems, and possible solutions to all stakeholders.

- Performance monitoring and improvement:
Monitor platform performance, user experience, and key business indicators, and conduct research to find and implement improvements;
Identify and proactively fix problems or identify opportunities for improvement;
Build analytics and use reporting to set and monitor business goals. Using analytics to identify growth points of the lead process.


- Develop custom mechanics using current tools to support and fulfill business goals:
Active support of the brand team in creating creative and communication strategies.

- Project management:
Understanding business goals and the impact of projects on their achievement, working in a cross-functional team, calculating the effectiveness of investments in a project, communicating with a global team.




Who we're looking for:


- Proven work experience as a Product Owner, Product Manager, or in a similar role;
- Deep understanding of the principles of backend development, API and system integrations;
- Knowledge of Agile/Scrum methodologies;
- Excellent communication and stakeholder management skills;
- Analytical thinking and the ability to interpret data to make informed decisions;
- Experience working with tools such as Jira, Confluence, and analytics platforms;
- Knowledge of the consumer path and experience working with consumer programs;
- Independence and quick learning, attention to detail and flexibility in approaches.

What we offer:

- An opportunity to pursue your ambitions and develop your skills with a global business – our staggering size and scale provides endless opportunities to progress;

- An opportunity to build an international career and for cross-functional moves;

- Extended social package: life insurance, insurance from critical illnesses, additional payment for preschool development of children, participation in the Employee Assistance Program (financial, psychological and legal consultations) for employees and family members, and much more;

Philip Morris Kazakhstan is the holder of Top Employer Kazakhstan & Global award for 9 consecutive years as well as the only Equal Pay certificate holder in Kazakhstan, which proves our commitment to highest working standards.

*Relocation support is not available for this job.",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: гибрид,5 мая 2025,https://hh.kz/vacancy/120198515?query=Data+Specialist&hhtmFrom=vacancy_search_list,Английский — B2 — Средне-продвинутый
Junior Data Engineer,АО ForteBank,Не указано,"от 150 000 ₸ за месяц, на руки","ВАКАНСИЯ ТАКЖЕ ДЛЯ УЧЕНИКОВ ПОСЛЕДНЕГО КУРСА, ЛИБО НАЧИНАЮЩИМ СПЕЦИАЛИСТАМ!

Что такое ForteBank?

место сильных людей;
входит в ТОП-5 ведущих банков Казахстана;
более 20 лет на рынке банковских услуг;
около 4 000 сотрудников;
20 филиалов по всей стране.

Обязанности:

Сопровождение DataLake;

Разработка ETL;

Разработка и автоматизация форм отчетности, витрин данных.

Требования:

Знание SQL (проверяется тестированием);

Аналитическое мышление;

Умение работы в команде

Условия:

Постоянное обучение новейшим программам и развитие сотрудников;

Отличная команда и много интересной работы;

Возможность совмещать с учебой

Ключевые навыки

SQL;
Python.",не требуется,"Частичная занятость
Возможно временное оформление",График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,5 мая 2025,https://hh.kz/vacancy/120202348?query=Data+Specialist&hhtmFrom=vacancy_search_list,"SQL,Python"
Senior BI Analyst,"ТОО Epam Kazakhstan (Эпам Казахстан),ТОО",Не указано,Не указано,"Are you ready to apply your distinct analytical abilities to fresh challenges? Utilize your expert BI and Business analysis comprehension to contribute to international projects across a variety of business domains: finance, retail and distribution, e-commerce, life sciences & healthcare, and more.

We're in search of a proficient BI Analyst to enhance our team of professionals who steer data-driven digital transformation. If you're interested in tackling BI analysis, working with data and utilizing best business analysis practices, then this role is for you.

In this role, you will lead the planning and execution of elicitation activities, collaborating closely with business and IT stakeholders.

This position offers remote setup with the flexibility to work from any location in Kazakhstan, whether it's your home or well-equipped offices in Astana, Almaty or Karaganda.

Responsibilities

Lead stakeholder workshops to define and prioritize business needs
Translate requirements into actionable insights, fostering seamless collaboration with the delivery team throughout the project lifecycle
Perform data discovery, data assessment and data profiling using SQL queries
Prepare source to target mappings, data models and data flows
Validate prototype for business alignment using mock-ups
Conduct Sprint review sessions or User Acceptance Testing with customer stakeholders
Collaborate with customer stakeholders in designing data products
Prepare post-development and post-production materials

Requirements
5 years of experience in data-related projects (e.g. data migration, data transformation, data governance, etc.)
3 years of expertise in handling BI, DWH, Data and Analytical project requirements (gathering, documenting, presenting, estimating, prioritizing, etc.)
Experience in Data Governance
Proficiency in end-to-end data and analytics project delivery using Agile and waterfall methodologies
Expertise in defining and organizing backlogs, including epics, features, and stories
Deep understanding of the Data Modeling and Data Quality
Proficiency in performing data profiling using SQL queries and conducting data quality analysis
Experience in preparing source-to-target mappings for data ingestion, curation, and related processes

Nice to have
Experience with data on cloud platforms like Azure, AWS and GCP
Skills in creating data prototypes
Industry knowledge in finance, insurance, oil and gas, supply chain or marketing
Ability to act as a Product Owner or Data Product Owner in analytical projects

We offer
We connect like-minded people: :
Delivering innovative solutions to industry leaders, making a global impact
Enjoyable working environment, whether it is the vibrant office or the comfort of your own home
Opportunity to work abroad for up to two months per year
Relocation opportunities within our offices in 55+ countries
Corporate and social events
We invest in your growth:  :
Leadership development, career advising, soft skills and well-being programs
Certifications, including GCP, Azure and AWS
Unlimited access to LinkedIn Learning and Get Abstract
Free English classes with certified teachers
Discounts in local language schools, including online courses for the Kazakh language
We cover it all: :
Participation in the Employee Stock Purchase Plan
Monetary bonuses for engaging in the referral program
Medical & family care package
Six trust days per year (sick leave without a medical certificate)
Coverage of psychology sessions of your choice
Benefits package (sports activities, a variety of stores and services)

EPAM is a team of technologists and innovators united by a passion for technology. In Kazakhstan, we operate across all cities with offices in Astana, Almaty, and Karaganda and work with the world's leading companies from different industries. In 2023, EPAM received the Export Excellence Award at the esteemed Digital Bridge Awards, showcasing our commitment to excellence and innovation.",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,5 мая 2025,https://hh.kz/vacancy/120206114?query=Data+Analyst&hhtmFrom=vacancy_search_list,Не указано
Lead Cost Estimator,ТОО ILF Kazakhstan,Не указано,Не указано,"Responsibilities:

Preparation of detailed Class 1- 4 estimating plans, overall cost estimate (up to +/- 10% estimates) and summaries, project cash-flow projections, risk assessment support & incorporation, detailed estimate reports and basis of estimate write-ups for the oil and gas, and mining industry projects at different project phases: such as concept, FEED and detail design as per AACE and other international and local standards.

Develop detailed cost estimates, estimate development plans and estimation basis for different stages of the project using different technical document and performing quantity take-offs.
Break down all expenses and prepare reports to assist management in the organizing, planning and scheduling of work.
Liaison with Engineering, Procurement, Construction Management and other disciplines for consistent & accurate pricing and for strategy and anticipated productivity levels.
Review design scope criteria and quantities for completeness and reasonableness and coordinate with the project to develop additional estimating bases when information is incomplete.
Supervise the collection, verification and integration of work scope into the cost estimate including labor rate derivation, installation rates, productivity analysis, and associated engineering and construction costs.
Compare and analyze scope, quantities and cost data between projects. Benchmark estimates by carrying out validation and verification of previous estimates, outcome costs and vendor prices using high level norms and industry standards.
Develop escalation model where required and assist with the development of owners cost.
Perform commercial bid evaluation based on received budgetary quotations.
Consult with vendors, clients and management personnel to discuss estimates and resolve issues that may arise.
Provide assistance to planners in the development and integration of individual schedules into the total project plan
Prepare project specific cost estimating solutions without supervision in order to meet the project goals
Coordinate different cost estimating activities with project engineers
Prepare estimates for use in selecting vendors or subcontractors.
Prepare and maintain a directory of suppliers, contractors and subcontractors.
Develop and issue to market requests for quotations.
Support in Proposals Preparation and Tender Management
Prepare organization, initiation, and follow-up of the project files and documentation, including maintaining the standard project files structure on project server.
Responsible to oversee all cost estimating related documents before being issued for Interdisciplinary Check and before submission to Clients.
Prepare and present cost estimating information to management/customer. This may include the development of Basis of Cost Estimate report.
Responsible to implement all required cost estimating related measures to ensure quality at source
Support development estimating standards and procedures. Compiles, summarizes, updates and maintain estimate and historical cost data.
Train and mentor junior engineers
Support Project Controls Manager
Requirements:
Experienced in technical consulting, planning and commissioning and familiar with all phases of EPC Contracts.
Education: Bachelor's degree in engineering or economy or comparable education is minimum requirement; Master’s degree preferred.
Language skills: Russian and English are mandatory, Kazakh is advantageous.
Atyrau, 5/2",более 6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,5 мая 2025,https://hh.kz/vacancy/120200593?query=Data+Engineer&hhtmFrom=vacancy_search_list,"Английский язык,Cost Management,Деловая переписка,Leadership Skills,Английский — C1 — Продвинутый,Русский — C1 — Продвинутый"
Senior BI Analyst,"ТОО Epam Kazakhstan (Эпам Казахстан),ТОО",Не указано,Не указано,"Are you ready to apply your distinct analytical abilities to fresh challenges? Utilize your expert BI and Business analysis comprehension to contribute to international projects across a variety of business domains: finance, retail and distribution, e-commerce, life sciences & healthcare, and more.

We're in search of a proficient BI Analyst to enhance our team of professionals who steer data-driven digital transformation. If you're interested in tackling BI analysis, working with data and utilizing best business analysis practices, then this role is for you.

In this role, you will lead the planning and execution of elicitation activities, collaborating closely with business and IT stakeholders.

This position offers remote setup with the flexibility to work from any location in Kazakhstan, whether it's your home or well-equipped offices in Astana, Almaty or Karaganda.

Responsibilities

Lead stakeholder workshops to define and prioritize business needs
Translate requirements into actionable insights, fostering seamless collaboration with the delivery team throughout the project lifecycle
Perform data discovery, data assessment and data profiling using SQL queries
Prepare source to target mappings, data models and data flows
Validate prototype for business alignment using mock-ups
Conduct Sprint review sessions or User Acceptance Testing with customer stakeholders
Collaborate with customer stakeholders in designing data products
Prepare post-development and post-production materials

Requirements
5 years of experience in data-related projects (e.g. data migration, data transformation, data governance, etc.)
3 years of expertise in handling BI, DWH, Data and Analytical project requirements (gathering, documenting, presenting, estimating, prioritizing, etc.)
Experience in Data Governance
Proficiency in end-to-end data and analytics project delivery using Agile and waterfall methodologies
Expertise in defining and organizing backlogs, including epics, features, and stories
Deep understanding of the Data Modeling and Data Quality
Proficiency in performing data profiling using SQL queries and conducting data quality analysis
Experience in preparing source-to-target mappings for data ingestion, curation, and related processes

Nice to have
Experience with data on cloud platforms like Azure, AWS and GCP
Skills in creating data prototypes
Industry knowledge in finance, insurance, oil and gas, supply chain or marketing
Ability to act as a Product Owner or Data Product Owner in analytical projects

We offer
We connect like-minded people: :
Delivering innovative solutions to industry leaders, making a global impact
Enjoyable working environment, whether it is the vibrant office or the comfort of your own home
Opportunity to work abroad for up to two months per year
Relocation opportunities within our offices in 55+ countries
Corporate and social events
We invest in your growth:  :
Leadership development, career advising, soft skills and well-being programs
Certifications, including GCP, Azure and AWS
Unlimited access to LinkedIn Learning and Get Abstract
Free English classes with certified teachers
Discounts in local language schools, including online courses for the Kazakh language
We cover it all: :
Participation in the Employee Stock Purchase Plan
Monetary bonuses for engaging in the referral program
Medical & family care package
Six trust days per year (sick leave without a medical certificate)
Coverage of psychology sessions of your choice
Benefits package (sports activities, a variety of stores and services)

EPAM is a team of technologists and innovators united by a passion for technology. In Kazakhstan, we operate across all cities with offices in Astana, Almaty, and Karaganda and work with the world's leading companies from different industries. In 2023, EPAM received the Export Excellence Award at the esteemed Digital Bridge Awards, showcasing our commitment to excellence and innovation.",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,5 мая 2025,https://hh.kz/vacancy/120206114?query=Senior+Data+Analyst&hhtmFrom=vacancy_search_list,Не указано
