title,company,location,salary,description,experience,employment_type,schedule,working_hours,work_format,published_date,link,skills
Category Finance Analyst Eurasia,ТОО Mondelez Kazakhstan LLP,Не указано,Не указано,"Are You Ready to Make It Happen at Mondelēz International?

Join our Mission to Lead the Future of Snacking. Make It Uniquely Yours.

You will execute aspects of finance planning and performance management process and related financial decisions . You will collect data, be responsible for maintaining information integrity and provide business insights of the category from different angles.

How you will contribute

You will:

Conduct monthly and yearly P&L planning and analysis of a category, including explanations of the drivers of variances (volume, mix, pricing or cost) within each P&L item of business unit or country.
Execute data collection, validation and integrity checks for actualized and forecasted data within the provided systems (SAP/BI reports etc.).
Financial modeling and decision support for a focused scope within a region, business unit or country mainly for, but not limited to, marketing and other stakeholders.
Support projects to improve efficiencies and improvements to ways of working and embrace a mindset of continuous improvement, including integration and obtaining knowledge of new systems.
Execute ad hoc finance requests from the business.
Contribute to a strong controls and compliance environment in area of scope and ensure full compliance with our policies.

What you will bring

A desire to drive your future and accelerate your career. You will bring experience and knowledge in:

TECHNICAL EXPERTISE in financial analysis and data collection/structuring
BUSINESS ACUMEN and a basic understanding of our business, consumer packaged goods industry, and local snacking market. Relevant experience in a regional (or sizeable local) business
LEADERSHIP SKILLS including collaboration and communication skills within a larger Finance team. Team player with can do mentality to deliver results
GROWTH/DIGITAL MINDSET and the ability to execute opportunities and leverage technology to improve operational efficiency and effectiveness
INTEGRITY and sound judgement in all decisions and interactions aligned with our values and policies and external regulations",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: гибрид,8 апреля 2025,https://almaty.hh.kz/vacancy/119264438,Не указано
Commercial Analyst,"ОАО Орика-Казахстан, АО",Не указано,Не указано,"Role Purpose:

The primary objective of this role is to provide financial, commercial, and analytical expertise to support Orica’s strategic goals. This includes maximizing financial performance and mitigating risks in areas such as account management, project and supply planning, capital planning, proposals, estimations, negotiations, and contract management.

Key Accountabilities:

Commercial & Sales Excellence Support:
Update commercial and business improvement systems and tools (e.g., C4C, Wave, IBP, PPM).
Ensure contract compliance and performance.

Responsibilities:

Provide commercial and sales excellence support for commercial activities.
Conduct account financial analysis and reporting.
Develop and share market intelligence with the Marketing team to identify prospects and business opportunities, including documentation for new market entries.
Report key financial KPIs and ongoing initiatives to improve account performance (e.g., sales, gross margin, CFC).
Develop strategies to retain business and increase customer loyalty in collaboration with Territory Managers (TM) and the Marketing team.
Lead initiatives to improve account performance when necessary.
Standardize commercial letters of offer, method statements, and other commercial and marketing materials.
Support debtor compliance for nominated accounts as required by TM.
Assist with account group/site negotiations.
Develop and update customer account plans.
Prepare Business Review and Development (BRAD) meeting packs.
Coordinate BRAD meetings with assigned accounts.
Identify and develop account growth opportunities where appropriate.
Regularly analyze key data, providing trend analysis and corrective actions.
Support customer complaint resolution when required.
Manage the Ariba process for approval of opportunities, contracts, and capital.
Oversee account plans, opportunity pipeline, wins/losses, and ongoing business improvement initiatives.
Achieve demand forecast accuracy objectives.
Create and approve contracts.
Act as an SAP/system mentor for the area, ensuring effective use of systems, including direct training as needed.
Ensure contract compliance and performance in conjunction with Marketing and TM, including volume and pricing analysis, R&F and hardship clauses compliance, payment terms, debtor analysis, and actions.
Address margin leakages, profitability, and RONA.

Experience & Qualifications:

Postgraduate qualifications.
3 years of experience in commercial or financial roles.
Strong financial, analytical, commercial, and contractual acumen.
Strong computer literacy.
Proven ability to develop and successfully implement new processes.
Ability to conduct detailed audits, review large quantities of data, and make analytical recommendations.",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,6 мая 2025,https://almaty.hh.kz/vacancy/119774721,"Деловая переписка,Деловое общение,Участие в Тендерах,Ведение переговоров,Клиентоориентированность,Английский язык,Мониторинг рынка,Грамотная устная речь,Телефонные переговоры,Бизнес-анализ,Ориентация на результат"
Senior Data analyst / Data engineer,АО Страховая компания Amanat,Не указано,Не указано,"Мы — AMANAT Insurance, самая клиентоориентированная страховая компания, где любовь к клиентам — не просто слова, а часть нашей миссии. А самым ценным ресурсом для нас являются наши сотрудники. Мы создаём условия, в которых каждый сотрудник чувствует поддержку, ценность и возможности для роста.

Что мы предлагаем:

Гибкий график 5/2 — выберите удобное для себя время: с 8:00 до 17:00 или с 9:00 до 18:00.
Для родителей с детьми до 12 лет предусмотрён сокращённый рабочий день — до 17:30.
Современный офис по адресу: пр. Достык, 232/1, рядом с Терренкур.
Конкурентоспособная заработная плата.
Настоящие возможности для карьерного и профессионального роста, у нас ценят инициативу, мышление на шаг вперёд и стремление к развитию.

Кого мы ищем:

Высшее образование (техническое/экономическое/математическое);

3+ лет опыта в роли аналитика или инженера данных;

Продвинутый уровень владения SQL (агрегации, оконные функции, сложные запросы, оптимизация);

Уверенное знание Python (pandas, numpy), опыт написания процедурного кода;

Опыт работы с СУБД: Postgres, Oracle, MySQL (опыт с Redis — плюс);

Отличные навыки визуализации и построения дашбордов в Power BI;

Продвинутые навыки Excel;

Понимание ключевых метрик аналитики, умение интерпретировать данные для бизнеса;

Умение работать самостоятельно, гибкость и высокий уровень коммуникабельности;

Лидерские качества, готовность обучать и направлять команду.

Что предстоит делать:

Проектирование и построение витрин данных, участие в архитектуре DWH;

Разработка сложных аналитических решений, дашбордов и BI-отчетов (в Power BI);

Оптимизация производительности запросов, работа с большими объёмами данных;

Разработка хранимых процедур и ETL-процессов на PL/pgSQL, PL/SQL;

Создание и поддержка аналитической среды для различных бизнес-направлений;

Выстраивание системы ключевых показателей (KPI) и бизнес-метрик;

Активное участие в формировании data-культуры в компании, обучение и менторинг младших специалистов;

Сотрудничество с руководителями департаментов и топ-менеджментом по аналитическим запросам;

Проведение оценки эффективности проектов и бизнес-инициатив на основе данных.

AMANAT — это не просто место работы. Это точка роста, где вы создаёте реальную ценность, а не просто следуете трендам.
С нами вы — в числе тех, кто влияет на будущее.

Присоединяйтесь!",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,2 мая 2025,https://almaty.hh.kz/vacancy/119097649,"Git,REST,Scrum,PostgreSQL,MySQL,Nginx,Разработка ПО,Oracle Pl/SQL,ETL,Grafana,СУБД,Power BI,Big Data,База данных: Oracle,Data Analysis,Математическая статистика,Базы данных,Математическое моделирование,Business intelligence,Reporting,Databases,Анализ временных рядов,MS Power BI,R,BI,Английский — A1 — Начальный"
Senior QA Automation Engineer (Java),Иностр. п. ОбъектСтиль/ Object Style,Не указано,Не указано,"ObjectStyle is a provider of open source solutions and commercial software development services with offices in the US and Poland. We are a major driving force behind such projects as Apache Cayenne – a powerful ORM framework, Bootique.io – a container-less Java app launcher, LinkRest – a model-driven REST engine, and a number of others. Our clients are located in the US, Australia, and EU. We work with the National Hockey League, Wikipedia, and other great companies.

Summary:

We’re looking for a skilled Mobile AQA engineer to join our team. Healthy workplace, supportive environment, long-term projects in such fields as sport and education. The project has a well-defined process, with continuous integration, weekly release cycles, and decent test documentation.

Responsibilities:

Document, track and escalate issues as appropriate, using JIRA;
Develop the automation strategy/effort and generate scripts to perform automated testing cycles;
Design and create test conditions, test data and test scripts to address business and technical use cases;
Use existing tools and techniques to execute test cases and build/script new tools for performing testing/validation function;
Design, Execute and analyze automation test scripts & test results for Web applications, iOS, Android & Windows Phone apps.

Qualifications:

Proficiency in English at B2+ level.
Experience with JIRA tool for issue and project management.
Strong development and scripting skills in Java.
Knowledge of JavaScript or Python, with a desire to deepen expertise in either language.
Flexible working hours, independent, self-motivated, and proactive approach.
Relevant work experience in development and/or testing roles.
Solid understanding of test automation frameworks and methodologies.
Technical background with a good understanding of mobile applications and their ecosystems.
Practical expertise in automated testing tools such as Selenium and Appium.
Proven ability to manage and prioritize multiple, diverse projects effectively.
Excellent verbal and written communication skills for efficient coordination with clients.
Good experience working across various mobile operating systems, including iOS, Android, and Windows Phone.

Why would you want to join?

Scale. You will become part of a thrilling and collaborative environment where you will be able to share your ideas and gain insightful feedback.
Team level. You will be surrounded by other highly performing team members and will have the chance to grow and scale with us.
Comfort. We believe that only in a comfortable and safe environment you will be able to perform at your best. That’s why we have a flexible schedule and avoid overtime work.",более 6 лет,"Полная занятость
Возможно временное оформление",График: 5/2,Рабочие часы: 8,Формат работы: удалённо,5 мая 2025,https://almaty.hh.kz/vacancy/120231161,"Java,Английский язык,QA,Mobile Operating Systems,Английский — B2 — Средне-продвинутый"
Data Software Engineering Trainee,"ТОО Epam Kazakhstan (Эпам Казахстан),ТОО",Не указано,Не указано,"Details

If you have strong Python programming skills and want to start a career in Data Software Engineering (prev. Big Data), then this program is what you need.

Our learning path includes two stages, offering you a step-by-step approach to gaining in-depth knowledge in this direction. By participating, you will have the opportunity to:

Gain expertise in software development technologies and Git
Dive into the capabilities of the leading public cloud platforms
Explore the design, development and maintenance of large data-volume software systems
Learn large-scale data handling technologies (Hadoop, Apache Spark, Kafka, etc.)

Training process

The program consists of two stages:

In the first stage, you will explore self-study materials at your convenience and complete assigned tasks with immediate automated feedback. Completing this stage usually takes ~3 months with ~10-12 hours of weekly engagement.
If you show good results and successfully pass a technical interview, we will invite you to the next stage. It usually lasts ~3 months and requires ~20 hours of weekly engagement. We will offer you a mentoring program with one-to-one meetings with production experts.

Upon program completion, you may be able to continue your career path according to demonstrated skills and available opportunities at EPAM.

What is required for training:

English speaking level from B2 (Upper-Intermediate) and higher
Strong Python programming skills
Practical experience in one of the additional languages (Java or Scala)
Solid knowledge of the Relational Database Management System (DBMS) theory
Good command of Structured Query Language (DML/DDL/DCL/TCL)
Theoretical knowledge of DWH/Data Lake and one of the visualization tools
Basic understanding of Linux, Docker and Kubernetes",не требуется,"Частичная занятость
Стажировка",График: свободный,"Рабочие часы: 2, 3 или 4",Формат работы: удалённо,14 апреля 2025,https://almaty.hh.kz/vacancy/116758858,"Python,Linux,SQL,Java,Scala,DWH/Data Lake,DBMS,Docker,Kubernetes,Английский — B2 — Средне-продвинутый"
Business Intelligence аналитик,"AIR ASTANA, АО",Не указано,Не указано,"Обязанности:

Сбор и формализация требований от заказчиков
Разработка, оптимизация, рефакторинг, поддержка отчетов
Сверка и чистка данных
Консультация пользователей

Требования:

Высшее техническое образование
Опыт разработки в СУБД Oracle/MS SQL/Postgre/MySQL
Опыт разработки в BI-инструментах Power BI/Microstrategy/OBIEE
Опыт использования JIRA, GIT
Плюсом будет: опыт разработки в корпоративных ETL-инструментах ODI/Informatica/SSIS/PDI

Условия:

График работы: с 08:00 до 17:00;
Медицинская страховка;
Скидки в параметрах 90% на авиаперелеты для Вас и 2-х близких родственников (в соответствии с действует «Положение о сервисных авиаперевозках»);
Программы лояльности (скидки на услуги компаний для партнеров).",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,21 апреля 2025,https://almaty.hh.kz/vacancy/119734649,"Power BI,SQL"
Junior Business Development Specialist,ТОО inDrive,Не указано,Не указано,"Our Intercity team s in search of a Junior Business Development Specialist!

Responsibilities

Help launch and support initiatives to attract and retain users.
Contribute to product improvement by suggesting ideas and assisting in their testing within the team.
Gather market and competitor insights, and support the team in developing a business strategy for intercity rides in the CIS region.

Requirements

Internship experience or up to 1 year of work in the mobility or tech industry.
Confident working with Excel and Google Sheets; basic knowledge of SQL or Python is a plus.
Enjoy analyzing data and using numbers to support decision-making.
Able to work in a team, even when colleagues are in different cities or countries.
Willing to talk to users, gather feedback, and suggest and test ideas.
English proficiency at Intermediate level or higher; fluent in Kazakh and Russian.

Conditions

Stable salary, official employment.
Health insurance.
Hybrid work mode and flexible schedule.
Access to professional counseling services including psychological, financial, and legal support.
Discount club membership.
Diverse internal training programs.
Partially or fully paid additional training courses.
All necessary work equipment.",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 9,Формат работы: гибрид,4 мая 2025,https://almaty.hh.kz/vacancy/119971874,"Business Development,Marketing Analysis,Project management,Казахский — C1 — Продвинутый,Русский — C1 — Продвинутый,Английский — B1 — Средний"
Intern in banks and financial institutions consultancy,ТОО EY (Ernst & Young),Не указано,Не указано,"Here at EY, you’ll have the chance to build a truly exceptional experience. We’ll empower you with the latest technology, surround you with high-performing teams, and provide the global scale and diverse and inclusive culture you need to discover your full potential. Through our coaching and training programs, you’ll develop the skillsets you need to stay relevant today and, in the future, – all while building a network of colleagues, mentors, and leaders who will be on the journey with you at EY and beyond.

The exceptional EY experience. It's yours to build.

We are looking for Intern in Consulting

Requirements:

Completed Higher Education (Economics, Finance)
Fluent English and Russian
Excellent knowledge of MS Office (Word, Excel)
Experience in banking sector is a benefit
Good verbal and written communication skills
Good analytical skills
High motivation and desire to work in this direction

Responsibilities:

Daily support in projects
Work under direct the supervision of managers

Remuneration:

Paid internship with further growth
Strong experience with professional team",1–3 года,"Полная занятость
Стажировка",График: 5/2,Рабочие часы: 8,Не указано,22 апреля 2025,https://almaty.hh.kz/vacancy/119797088,"MS Office,Business English,Investment Banking,Analytical skills,Английский — B2 — Средне-продвинутый"
Руководитель IT отдела,Группа компаний SILLAN,Не указано,"от 500 000 до 950 000 ₸ за месяц, на руки","Руководитель IT отдела ( 3 дня в офисе +2 дня удалённо)

Группа компаний ""Sillan/Masterok"" — крупнейший поставщик гаражного оборудования для автосервиса и садово-строительного оборудования в Республике Казахстан, успешно работающий на рынке с 2003 года.
Мы стремимся к цифровой трансформации бизнеса и ищем опытного и инициативного руководителя IT-направления, который поможет вывести внутренние процессы на новый уровень эффективности с помощью автоматизации, современных CRM-систем и искусственного интеллекта.

Цель должности:

Организация и развитие IT-направления компании с акцентом на автоматизацию бизнес-процессов, внедрение и развитие CRM Битрикс24, а также использование современных технологий ИИ и аналитики для повышения эффективности работы всех подразделений.

Основные обязанности:

Разработка и реализация стратегии цифровой трансформации компании

Автоматизация внутренних бизнес-процессов с использованием Битрикс24, инструментов ИИ и сквозной аналитики

Администрирование и развитие Битрикс24:

настройка воронок, бизнес-процессов, роботов и триггеров

интеграция с IP-телефонией, почтовыми сервисами, 1С, чатами и другими системами

создание отчётности и аналитики внутри CRM

Внедрение ИИ-решений:

использование ИИ для обработки данных, клиентской аналитики, оптимизации логистики и продаж

участие в подборе и внедрении AI-инструментов (чат-боты, автоматизированная поддержка, генерация текстов, скриптов и т.п.)

Управление командой IT-специалистов (планирование задач, контроль сроков, менторство)

Построение IT-инфраструктуры и обеспечение её стабильной работы

Настройка и контроль безопасности, резервного копирования, доступов и защищённости данных

Работа с подрядчиками и внешними разработчиками

Участие в разработке технических заданий, интеграционных решений и новых цифровых продуктов

Требования:

Высшее техническое образование

Опыт работы в роли руководителя IT-направления от 3 лет

Глубокие знания и опыт работы с Битрикс24, включая автоматизацию бизнес-процессов

Понимание архитектуры IT-систем, принципов построения сетей, серверной инфраструктуры, телефонии и информационной безопасности

Опыт внедрения ИИ-решений или использование ИИ-инструментов в бизнесе (например: чат-боты, LLM, ML-модели, автоматизация задач через ChatGPT, GPT API, Claude, и т.п.)

Опыт работы с базами данных, CRM, BI (Power BI, Google Data Studio)

Умение работать с API и интеграциями

Сильные управленческие и коммуникативные навыки, системное мышление

Будет плюсом:

Практические кейсы внедрения AI/ML в бизнесе

Опыт использования платформ: Zapier, Make (Integromat), Pabbly, n8n

Знание языков программирования (Python, JavaScript) для быстрой автоматизации

Знание BI-инструментов и построения отчётности

Навыки в построении DevOps-процессов

Мы предлагаем:

График работы: полный рабочий день с 9.30-18.00.
Гибридный формат: 3 дня в офисе / 2 дня удалённо
Заработная плата: достойная и обсуждается на собеседовании ( оклад + мотивация).
Социальный пакет: официальное трудоустройство, компенсация мобильной связи.
Крутые корпоративные ивенты.
Перспективы роста: реальная возможность карьерного роста и профессионального развития в крутой команде.",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: гибрид,5 мая 2025,https://almaty.hh.kz/vacancy/120167944,"Техническая поддержка,Техническая защита информации,Настройка сетевых подключений,Удаленное администрирование,Битрикс24,1С-Битрикс,API,Настройка принтеров,Настройка серверов"
Intern to Finance Consulting Group (Almaty/Astana),PricewaterhouseCoopers,Не указано,Не указано,"At PwC, our people in strategy consulting focus on providing strategic guidance and insights to organisations. They analyse market trends, assess business performance, and develop recommendations to help clients achieve their goals. These individuals work closely with clients to identify opportunities for growth, optimise operations, and enhance overall business performance.

In operations strategy at PwC, you will specialise in developing and implementing strategic plans to optimise operational efficiency and drive business growth. You will analyse data, identify opportunities for improvement, and collaborate with cross-functional teams to enhance processes and achieve organisational objectives.

Your responsibilities will include, but may be not limited to:

Conducting market research to understand key trends and develop recommendations;
Development of Power Point slides on different topics;
Conducting analysis to identify various opportunities for improvements;
Assisting in the design, development, test and implementation of new business processes.

Knowledge and experience:

Completed University degree in business field with (GPA) of at least 3.5;
Any experience in banking, financial sector spheres will be an advantage;
Strong command of spoken and written Russian and English;
Proficient PC knowledge, Word, Excel, Power Point.

During the interviewing process you will need to demonstrate the following skills:

General business understanding;
Research skills;
Strong problem solving skills;
Ability to work independently with minimum guidance from Senior colleagues;
Ability to solve problem even with minimum knowledge in given sphere;
Strong analytic and problem structuring skills ;
Commitment;
Strong communication skills;
Ability to work in multitasking environment;
Availability for overtime work to meet tough deadlines;
Stress-resistance;
Willingness to undertake new and challenging tasks.",не требуется,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: гибрид,27 апреля 2025,https://almaty.hh.kz/vacancy/118895447,"Research skills,Problem Solving,MS PowerPoint"
