title,company,location,salary,description,experience,employment_type,schedule,working_hours,work_format,published_date,link,skills
Data Engineer,АО Страховая компания Казахмыс,"Алматы, улица Зенкова, 71","до 700 000 ₸ за месяц, на руки","Обязанности:

Проектирование, разработка и сопровождение data pipeline'ов (ETL/ELT)

Интеграция данных из внутренних и внешних источников

Оптимизация хранения и обработки больших объёмов данных (Big Data)

Настройка и поддержка дата-архитектуры: DWH, Data Lake, Data Mesh

Взаимодействие с аналитиками, ML-инженерами, бизнес-командами

Документирование архитектуры и пайплайнов

Требования:

Опыт работы с Python, SQL, Apache Airflow, Spark, DBT, Kafka или аналогами

Понимание архитектур DWH и ETL-процессов

Опыт работы с СУБД: PostgreSQL, BigQuery, ClickHouse, Snowflake и др.

Знания принципов CI/CD, Docker, Git

Будет плюсом: опыт в построении OLAP-структур, Kubernetes, опыт с BI-инструментами (Power BI, Tableau)

Условия:

Участие в создании data-инфраструктуры с нуля

Команда сильных инженеров и data-аналитиков

Работа в среде с высоким уровнем доверия и автономии

Гибкий график / удалённая работа

Компенсация обучения, конференций, сертификаций

Официальное трудоустройство",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,5 мая 2025,https://hh.kz/vacancy/120225611?query=BI+Analyst&hhtmFrom=vacancy_search_list,"SQL,Python,REST API,QlikView,NoSQL,MS SQL,Linux,MS SQL Server,Математическая статистика,UML"
Data Engineer,АО Страховая компания Казахмыс,"Алматы, улица Зенкова, 71","до 700 000 ₸ за месяц, на руки","Обязанности:

Проектирование, разработка и сопровождение data pipeline'ов (ETL/ELT)

Интеграция данных из внутренних и внешних источников

Оптимизация хранения и обработки больших объёмов данных (Big Data)

Настройка и поддержка дата-архитектуры: DWH, Data Lake, Data Mesh

Взаимодействие с аналитиками, ML-инженерами, бизнес-командами

Документирование архитектуры и пайплайнов

Требования:

Опыт работы с Python, SQL, Apache Airflow, Spark, DBT, Kafka или аналогами

Понимание архитектур DWH и ETL-процессов

Опыт работы с СУБД: PostgreSQL, BigQuery, ClickHouse, Snowflake и др.

Знания принципов CI/CD, Docker, Git

Будет плюсом: опыт в построении OLAP-структур, Kubernetes, опыт с BI-инструментами (Power BI, Tableau)

Условия:

Участие в создании data-инфраструктуры с нуля

Команда сильных инженеров и data-аналитиков

Работа в среде с высоким уровнем доверия и автономии

Гибкий график / удалённая работа

Компенсация обучения, конференций, сертификаций

Официальное трудоустройство",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,5 мая 2025,https://hh.kz/vacancy/120225611?query=Data+Analyst&hhtmFrom=vacancy_search_list,"SQL,Python,REST API,QlikView,NoSQL,MS SQL,Linux,MS SQL Server,Математическая статистика,UML"
Data Engineer,АО Страховая компания Казахмыс,"Алматы, улица Зенкова, 71","до 700 000 ₸ за месяц, на руки","Обязанности:

Проектирование, разработка и сопровождение data pipeline'ов (ETL/ELT)

Интеграция данных из внутренних и внешних источников

Оптимизация хранения и обработки больших объёмов данных (Big Data)

Настройка и поддержка дата-архитектуры: DWH, Data Lake, Data Mesh

Взаимодействие с аналитиками, ML-инженерами, бизнес-командами

Документирование архитектуры и пайплайнов

Требования:

Опыт работы с Python, SQL, Apache Airflow, Spark, DBT, Kafka или аналогами

Понимание архитектур DWH и ETL-процессов

Опыт работы с СУБД: PostgreSQL, BigQuery, ClickHouse, Snowflake и др.

Знания принципов CI/CD, Docker, Git

Будет плюсом: опыт в построении OLAP-структур, Kubernetes, опыт с BI-инструментами (Power BI, Tableau)

Условия:

Участие в создании data-инфраструктуры с нуля

Команда сильных инженеров и data-аналитиков

Работа в среде с высоким уровнем доверия и автономии

Гибкий график / удалённая работа

Компенсация обучения, конференций, сертификаций

Официальное трудоустройство",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,5 мая 2025,https://hh.kz/vacancy/120225611?query=Data+Engineer&hhtmFrom=vacancy_search_list,"SQL,Python,REST API,QlikView,NoSQL,MS SQL,Linux,MS SQL Server,Математическая статистика,UML"
"IT специалист (Data-Analyst,Security Engineer,Database Administrator)",ТОО RAUZET Сауда,"Костанай, улица Гоголя, 62","от 500 000 ₸ за месяц, на руки","Привет!

О компании:

Rauzet — это современная сеть супермаркетов, которая активно развивается и внедряет цифровые технологии для обеспечения высокого уровня сервиса и безопасности. Мы стремимся быть на шаг впереди, создавая безопасную и эффективную среду работы с данными. Сейчас мы ищем талантливого Инженера по анализу и безопасности данных, который поможет нам обеспечить надежность и защиту наших систем.

Что вы будете делать:

Управление и анализ баз данных (реляционные и NoSQL).
Проектирование и оптимизация структуры баз данных.
Разработка и внедрение мер по обеспечению безопасности данных, включая шифрование и контроль доступа.
Мониторинг активности баз данных и выявление угроз безопасности.
Настройка резервного копирования и восстановление данных.
Проведение аудитов и устранение уязвимостей в системах хранения данных.
Анализ данных для выявления аномалий и предотвращения инцидентов, связанных с утечкой или компрометацией данных.
Мы ищем именно вас, если вы:
Имеете опыт работы с базами данных (MySQL, PostgreSQL, MongoDB или аналогами) от 3 лет.
Знаете стандарты и принципы информационной безопасности (GDPR, ISO 27001).
Умеете работать с инструментами анализа и мониторинга безопасности (Splunk, SIEM и др.).
Владите SQL и языками программирования для работы с данными (Python, R).
Имеете навыки проектирования схем баз данных и оптимизации запросов.
Работали с шифрованием данных и системами управления доступом.
Приветствуется опыт работы с большими данными (Big Data).
Условия:

Мы предлагаем:

Официальное трудоустройство и социальные гарантии.
ДМС и корпоративные бонусы.
Гибкий график работы с возможностью удаленного формата.
Работу в динамичной команде профессионалов.
Возможности для профессионального роста и сертификации.

Если вы хотите стать частью нашей команды и развивать безопасную работу с данными вместе с Rauzet, оставляйте свое резюме и сопроводительное письмо, где расскажите, почему именно вы подходите на эту позицию. Мы внимательно изучаем каждую заявку!

Присоединяйтесь к нашей команде! Давайте вместе делать лучшее!",1–3 года,Полная занятость,График: 5/2,Рабочие часы: по договорённости,Не указано,5 мая 2025,https://hh.kz/vacancy/120209553?query=Data+Analyst&hhtmFrom=vacancy_search_list,"SQL Server Profiler,Python,Исследовательский анализ данных,Визуализация данных,Математическая статистика,Основы баз данных,Английский язык,Информационные технологии,Пользователь ПК,Big Data,Интерпретация данных,SQL,MS SQL,Настройка сетевых подключений,Работа с большим объемом информации,Техническая поддержка,Ответственность"
"IT специалист (Data-Analyst,Security Engineer,Database Administrator)",ТОО RAUZET Сауда,"Костанай, улица Гоголя, 62","от 500 000 ₸ за месяц, на руки","Привет!

О компании:

Rauzet — это современная сеть супермаркетов, которая активно развивается и внедряет цифровые технологии для обеспечения высокого уровня сервиса и безопасности. Мы стремимся быть на шаг впереди, создавая безопасную и эффективную среду работы с данными. Сейчас мы ищем талантливого Инженера по анализу и безопасности данных, который поможет нам обеспечить надежность и защиту наших систем.

Что вы будете делать:

Управление и анализ баз данных (реляционные и NoSQL).
Проектирование и оптимизация структуры баз данных.
Разработка и внедрение мер по обеспечению безопасности данных, включая шифрование и контроль доступа.
Мониторинг активности баз данных и выявление угроз безопасности.
Настройка резервного копирования и восстановление данных.
Проведение аудитов и устранение уязвимостей в системах хранения данных.
Анализ данных для выявления аномалий и предотвращения инцидентов, связанных с утечкой или компрометацией данных.
Мы ищем именно вас, если вы:
Имеете опыт работы с базами данных (MySQL, PostgreSQL, MongoDB или аналогами) от 3 лет.
Знаете стандарты и принципы информационной безопасности (GDPR, ISO 27001).
Умеете работать с инструментами анализа и мониторинга безопасности (Splunk, SIEM и др.).
Владите SQL и языками программирования для работы с данными (Python, R).
Имеете навыки проектирования схем баз данных и оптимизации запросов.
Работали с шифрованием данных и системами управления доступом.
Приветствуется опыт работы с большими данными (Big Data).
Условия:

Мы предлагаем:

Официальное трудоустройство и социальные гарантии.
ДМС и корпоративные бонусы.
Гибкий график работы с возможностью удаленного формата.
Работу в динамичной команде профессионалов.
Возможности для профессионального роста и сертификации.

Если вы хотите стать частью нашей команды и развивать безопасную работу с данными вместе с Rauzet, оставляйте свое резюме и сопроводительное письмо, где расскажите, почему именно вы подходите на эту позицию. Мы внимательно изучаем каждую заявку!

Присоединяйтесь к нашей команде! Давайте вместе делать лучшее!",1–3 года,Полная занятость,График: 5/2,Рабочие часы: по договорённости,Не указано,5 мая 2025,https://hh.kz/vacancy/120209553?query=Data+Engineer&hhtmFrom=vacancy_search_list,"SQL Server Profiler,Python,Исследовательский анализ данных,Визуализация данных,Математическая статистика,Основы баз данных,Английский язык,Информационные технологии,Пользователь ПК,Big Data,Интерпретация данных,SQL,MS SQL,Настройка сетевых подключений,Работа с большим объемом информации,Техническая поддержка,Ответственность"
"IT специалист (Data-Analyst,Security Engineer,Database Administrator)",ТОО RAUZET Сауда,"Костанай, улица Гоголя, 62","от 500 000 ₸ за месяц, на руки","Привет!

О компании:

Rauzet — это современная сеть супермаркетов, которая активно развивается и внедряет цифровые технологии для обеспечения высокого уровня сервиса и безопасности. Мы стремимся быть на шаг впереди, создавая безопасную и эффективную среду работы с данными. Сейчас мы ищем талантливого Инженера по анализу и безопасности данных, который поможет нам обеспечить надежность и защиту наших систем.

Что вы будете делать:

Управление и анализ баз данных (реляционные и NoSQL).
Проектирование и оптимизация структуры баз данных.
Разработка и внедрение мер по обеспечению безопасности данных, включая шифрование и контроль доступа.
Мониторинг активности баз данных и выявление угроз безопасности.
Настройка резервного копирования и восстановление данных.
Проведение аудитов и устранение уязвимостей в системах хранения данных.
Анализ данных для выявления аномалий и предотвращения инцидентов, связанных с утечкой или компрометацией данных.
Мы ищем именно вас, если вы:
Имеете опыт работы с базами данных (MySQL, PostgreSQL, MongoDB или аналогами) от 3 лет.
Знаете стандарты и принципы информационной безопасности (GDPR, ISO 27001).
Умеете работать с инструментами анализа и мониторинга безопасности (Splunk, SIEM и др.).
Владите SQL и языками программирования для работы с данными (Python, R).
Имеете навыки проектирования схем баз данных и оптимизации запросов.
Работали с шифрованием данных и системами управления доступом.
Приветствуется опыт работы с большими данными (Big Data).
Условия:

Мы предлагаем:

Официальное трудоустройство и социальные гарантии.
ДМС и корпоративные бонусы.
Гибкий график работы с возможностью удаленного формата.
Работу в динамичной команде профессионалов.
Возможности для профессионального роста и сертификации.

Если вы хотите стать частью нашей команды и развивать безопасную работу с данными вместе с Rauzet, оставляйте свое резюме и сопроводительное письмо, где расскажите, почему именно вы подходите на эту позицию. Мы внимательно изучаем каждую заявку!

Присоединяйтесь к нашей команде! Давайте вместе делать лучшее!",1–3 года,Полная занятость,График: 5/2,Рабочие часы: по договорённости,Не указано,5 мая 2025,https://hh.kz/vacancy/120209553?query=Big+Data+Engineer&hhtmFrom=vacancy_search_list,"SQL Server Profiler,Python,Исследовательский анализ данных,Визуализация данных,Математическая статистика,Основы баз данных,Английский язык,Информационные технологии,Пользователь ПК,Big Data,Интерпретация данных,SQL,MS SQL,Настройка сетевых подключений,Работа с большим объемом информации,Техническая поддержка,Ответственность"
Data Engineer,АО Страховая компания Казахмыс,"Алматы, улица Зенкова, 71","до 700 000 ₸ за месяц, на руки","Обязанности:

Проектирование, разработка и сопровождение data pipeline'ов (ETL/ELT)

Интеграция данных из внутренних и внешних источников

Оптимизация хранения и обработки больших объёмов данных (Big Data)

Настройка и поддержка дата-архитектуры: DWH, Data Lake, Data Mesh

Взаимодействие с аналитиками, ML-инженерами, бизнес-командами

Документирование архитектуры и пайплайнов

Требования:

Опыт работы с Python, SQL, Apache Airflow, Spark, DBT, Kafka или аналогами

Понимание архитектур DWH и ETL-процессов

Опыт работы с СУБД: PostgreSQL, BigQuery, ClickHouse, Snowflake и др.

Знания принципов CI/CD, Docker, Git

Будет плюсом: опыт в построении OLAP-структур, Kubernetes, опыт с BI-инструментами (Power BI, Tableau)

Условия:

Участие в создании data-инфраструктуры с нуля

Команда сильных инженеров и data-аналитиков

Работа в среде с высоким уровнем доверия и автономии

Гибкий график / удалённая работа

Компенсация обучения, конференций, сертификаций

Официальное трудоустройство",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,5 мая 2025,https://hh.kz/vacancy/120225611?query=Big+Data+Engineer&hhtmFrom=vacancy_search_list,"SQL,Python,REST API,QlikView,NoSQL,MS SQL,Linux,MS SQL Server,Математическая статистика,UML"
Project Manager,ТОО Аспэкс Груп,Не указано,Не указано,"Привет! На связи команда Aspex! Мы - проводник в мире данных и технологий.

С 2015 года наша компания помогает бизнесу превращать данные в понятные решения, сопровождая проекты от идеи до реального результата. В нашей команде — BI-аналитики, разработчики, дизайнеры, ML-специалисты с опытом в крупнейших компаниях и топовых AI-проектах.

И сейчас мы запускаем стажировку для Project Manager!

А теперь подробнее:

Ты умеешь не только планировать своё время, но и координировать работу команды? Легко общаешься с людьми и любишь, когда всё идёт по плану?

Тогда тебе — к нам.

Мы ищем менеджера проектов: человека, который умеет контролировать бюджет, сроки и вдохновлять команду на результат.

Что тебя ждет:

Погружение в специфику работы IT-интегратора и реальных бизнес-проектов.
Ведение проектов: от первых обсуждений с заказчиком до внедрения решений.
Координация команды, контроль сроков и оформление всей необходимой проектной документации.
Проведение деловой переписки, рабочих встреч и презентаций для заказчиков.

Эта стажировка для тех, кто:

Любит порядок и чёткие процессы.
Умеет общаться и договариваться с людьми.
Видит проект не как список задач, а как целостную систему.

Что мы можем дать:

Старт карьеры. Наша стажировка – это не временная работа, а первый этап постоянной работы в компании. Для тебя – это возможность проявить свои деловые качества, заинтересованность в нашей тематике и обучаемость;

Комфортный onboarding, непрерывная поддержка коллег.

Гибкий рабочий график, полностью удалённый формат работы, возможность работать из любой точки мира.

Интересные и разнообразные задачи. Возможность влиять на их постановку и способы решения. Неограниченные возможности самореализации.

Стабильная и регулярная заработная плата с возможностью повышения по результатам работы каждое полугодие.

Расширенный социальный пакет: оплата фитнеса и программ обучения.

Формат работы:

Частичная занятость во время стажировки (неоплачиваемой); при последующем трудоустройстве – полный рабочий день.

Срок стажировки – 9 недель.

Если видишь себя в этой роли, оставляй заявку, и мы с тобой свяжемся!",не требуется,"Полная занятость
Стажировка",График: 5/2,Рабочие часы: 3,Формат работы: удалённо,5 мая 2025,https://hh.kz/vacancy/120211554?query=BI+Analyst&hhtmFrom=vacancy_search_list,"Project management,Управление рисками,Управление ресурсами,PMBOK,Планирование бюджета,Управление бэклогом"
Digital Solutions CC Senior Specialist,ТОО Филип Моррис Казахстан,Не указано,Не указано,"Be a part of a revolutionary change

At PMI, we’ve chosen to do something incredible. We’re totally transforming our business and building our future on one clear purpose – to deliver a smoke-free future.

With huge change, comes huge opportunity. So, wherever you join us, you’ll enjoy the freedom to dream up and deliver better, brighter solutions and the space to move your career forward in endlessly different directions.

Your day-to-day:

- Product Strategy:
Define and maintain the product's vision, goals, and roadmap for website capabilities, web application, and Telegram Bot and leadgen tool functions;
Prioritize functions and functionality based on business impact, customer feedback, and technical feasibility.


- Interaction with the backend development team:
Work closely with IT specialists and the development team to determine the technical requirements and ensure that the desired functions are supported by backend systems;
Control API integration, database management, and system architecture according to business needs.

- Stakeholder management:
Act as the main point of contact between business stakeholders, IT and the development team;
Communicate effectively about progress, problems, and possible solutions to all stakeholders.

- Performance monitoring and improvement:
Monitor platform performance, user experience, and key business indicators, and conduct research to find and implement improvements;
Identify and proactively fix problems or identify opportunities for improvement;
Build analytics and use reporting to set and monitor business goals. Using analytics to identify growth points of the lead process.


- Develop custom mechanics using current tools to support and fulfill business goals:
Active support of the brand team in creating creative and communication strategies.

- Project management:
Understanding business goals and the impact of projects on their achievement, working in a cross-functional team, calculating the effectiveness of investments in a project, communicating with a global team.




Who we're looking for:


- Proven work experience as a Product Owner, Product Manager, or in a similar role;
- Deep understanding of the principles of backend development, API and system integrations;
- Knowledge of Agile/Scrum methodologies;
- Excellent communication and stakeholder management skills;
- Analytical thinking and the ability to interpret data to make informed decisions;
- Experience working with tools such as Jira, Confluence, and analytics platforms;
- Knowledge of the consumer path and experience working with consumer programs;
- Independence and quick learning, attention to detail and flexibility in approaches.

What we offer:

- An opportunity to pursue your ambitions and develop your skills with a global business – our staggering size and scale provides endless opportunities to progress;

- An opportunity to build an international career and for cross-functional moves;

- Extended social package: life insurance, insurance from critical illnesses, additional payment for preschool development of children, participation in the Employee Assistance Program (financial, psychological and legal consultations) for employees and family members, and much more;

Philip Morris Kazakhstan is the holder of Top Employer Kazakhstan & Global award for 9 consecutive years as well as the only Equal Pay certificate holder in Kazakhstan, which proves our commitment to highest working standards.

*Relocation support is not available for this job.",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: гибрид,5 мая 2025,https://hh.kz/vacancy/120198515?query=Data+Researcher&hhtmFrom=vacancy_search_list,Английский — B2 — Средне-продвинутый
RRP Product Manager,ТОО JTI Kazakhstan,Не указано,Не указано,"RRP Product Manager

The Product Manager (RRP) is entrusted with responsibility to oversee the development and execution of initiatives for RRP. This role requires strong analytical skills, cross-functional collaboration, and a results-driven mindset to ensure the success of RRP strategies, market performance, and trade support programs. The ideal candidate will have experience in volume planning, budget management, competitor analysis, and product promotion strategies.

Responsibilities:

Contribute to demand planning and volume calculations, aligning with stakeholders, ensuring readiness and efficiency
Manage and reconcile total RRP budgets, ensuring alignment with strategic goals.
Develop and optimize RRP support mechanisms and promotional programs.
Track in-market performance, monitor KPIs, and analyze sales, market share, and pricing trends.
Support trade programs, POSM development, and RTM strategy implementation.
Lead the preparation of BAP and Memos, working closely with stakeholders to initiate projects effectively
Prepare competitors' price and activations reporting, providing insights to support strategic decision-making
Establish and maintain effective working relationships with global functions, agencies, and internal stakeholders, fostering collaboration and alignment
Proactively engage with other functions within the market to drive the brand agenda forward, ensuring strategic alignment and collective success.

Requirements:

You have a University Degree (preferably in Business Administration, Engineering, Marketing, or a related field)
A minimum of 4 years of experience in the FMCG sector or marketing.
Advanced English level C1
The Kazakh language is a big plus
Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint) is required
Excellent written and verbal communication skills, with the ability to articulate complex ideas clearly and concisely
Meticulous attention to detail, with the ability to track project timelines, monitor progress, and identify and address issues proactively. Proficiency in analyzing data and making data-driven decisions
A collaborative mindset, with the ability to work effectively in a team environment and build strong working relationships with internal and external stakeholders
Ability to thrive in a fast-paced, dynamic environment and adapt to changing priorities and requirements with resilience and composure
Strategic mindset with the ability to think critically, anticipate challenges, and develop innovative solutions to drive business growth and competitive advantage.

Benefits:

Flexible working hours
Transportation
Competitive salary
Access to company’s trainings and seminars
Comprehensive health insurance
Life & Disability insurance
Well-being programs for employees.",не требуется,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: гибрид,5 мая 2025,https://hh.kz/vacancy/120214879?query=Data+Engineer&hhtmFrom=vacancy_search_list,Английский — C1 — Продвинутый
