title,company,location,salary,description,experience,employment_type,schedule,working_hours,work_format,published_date,link,skills
(E-commerce) Руководитель электронной коммерции,ТОО Stella Kazakhstan,"Алматы, проспект Сакена Сейфуллина, 506","от 800 000 до 900 000 ₸ за месяц, на руки","Управление и развитие онлайн-направления бренда компании с целью увеличения продаж, повышения клиентской лояльности и укрепления позиций бренда на рынке через цифровые каналы.

Обязанности:

Разработка и реализация e-commerce стратегии
Запуск и курирование всех онлайн-платформ: официального сайта, маркетплейсов, мобильного приложения.
Организация и контроль UX/UI улучшений сайта и оптимизации пути клиента (customer journey).
Интеграция современных технологий для улучшения операционной эффективности и автоматизации.
Совместная работа с отделом маркетинга для создания и реализации цифровых рекламных кампаний.
Управление бюджетом на performance-marketing (контекстная реклама, таргетинг, SEO/SEM, e-mail-маркетинг).
Анализ эффективности маркетинговых кампаний и внедрение улучшений.
Постановка и достижение KPI по продажам, конверсии и среднему чеку.
Обеспечение высокого уровня обслуживания клиентов в онлайн-каналах.
Требования:
Высшее образование в области бизнеса, маркетинга, IT или смежных областях.
Опыт работы на руководящих должностях в e-commerce (не менее 3-5 лет).
Успешные кейсы по увеличению продаж через онлайн-каналы.
Опыт разработки цифровых продуктов
Глубокое понимание digital-маркетинга, UX/UI, аналитики и работы с CRM.
Опыт взаимодействия с разработчиками, дизайнерами, подрядчиками.
Знание e-commerce платформ и технологий (CMS, ERP, платежные системы).
Умение работать с данными и аналитическими инструментами (Google Analytics, Power BI и др.).
Условия:
Работа в динамичной команде и участие в развитии премиального бренда.
Конкурентная заработная плата и система бонусов за выполнение KPI.
Возможности для профессионального роста и развития.
Обучение и развитие персонала
Соц.пакет",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,6 мая 2025,https://hh.kz/vacancy/120278098,Не указано
Аналитик данных,ТОО ӨЖЕТ SPORT,"Караганда, улица Таттимбета, 25/1",Не указано,"Обязанности:

Собрать, свести и структурировать данные из всех наших бизнесов

Выстроить единую и понятную систему хранения и работы с таблицами

Оптимизировать текущие таблицы и процессы учёта

Автоматизировать расчёты и отчётность

Требования:
Умеет работать с большим объемом информации и наводить порядок в хаосе данных
Обладает продвинутыми навыками в Excel: сводные таблицы, формулы, Power Query, макросы
Может собирать и поддерживать единую систему учёта и структурирования информации по нескольким направлениям бизнеса
Будет плюсом:
Навыки работы в Notion, Airtable, Google Sheets, BI-системах
Умение визуализировать данные (графики, дашборды)
Имеет системное мышление и внимателен к деталям
Ответственно подходит к срокам и задачам
Условия:
Работа на полный день
Заработная плата обсуждается индивидуально в зависимости от уровня и опыта",1–3 года,Полная занятость,График: 6/1 или 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,6 мая 2025,https://hh.kz/vacancy/120260279,Не указано
"IT специалист (Data-Analyst,Security Engineer,Database Administrator)",ТОО RAUZET Сауда,"Костанай, улица Гоголя, 62","от 500 000 ₸ за месяц, на руки","Привет!

О компании:

Rauzet — это современная сеть супермаркетов, которая активно развивается и внедряет цифровые технологии для обеспечения высокого уровня сервиса и безопасности. Мы стремимся быть на шаг впереди, создавая безопасную и эффективную среду работы с данными. Сейчас мы ищем талантливого Инженера по анализу и безопасности данных, который поможет нам обеспечить надежность и защиту наших систем.

Что вы будете делать:

Управление и анализ баз данных (реляционные и NoSQL).
Проектирование и оптимизация структуры баз данных.
Разработка и внедрение мер по обеспечению безопасности данных, включая шифрование и контроль доступа.
Мониторинг активности баз данных и выявление угроз безопасности.
Настройка резервного копирования и восстановление данных.
Проведение аудитов и устранение уязвимостей в системах хранения данных.
Анализ данных для выявления аномалий и предотвращения инцидентов, связанных с утечкой или компрометацией данных.
Мы ищем именно вас, если вы:
Имеете опыт работы с базами данных (MySQL, PostgreSQL, MongoDB или аналогами) от 3 лет.
Знаете стандарты и принципы информационной безопасности (GDPR, ISO 27001).
Умеете работать с инструментами анализа и мониторинга безопасности (Splunk, SIEM и др.).
Владите SQL и языками программирования для работы с данными (Python, R).
Имеете навыки проектирования схем баз данных и оптимизации запросов.
Работали с шифрованием данных и системами управления доступом.
Приветствуется опыт работы с большими данными (Big Data).
Условия:

Мы предлагаем:

Официальное трудоустройство и социальные гарантии.
ДМС и корпоративные бонусы.
Гибкий график работы с возможностью удаленного формата.
Работу в динамичной команде профессионалов.
Возможности для профессионального роста и сертификации.

Если вы хотите стать частью нашей команды и развивать безопасную работу с данными вместе с Rauzet, оставляйте свое резюме и сопроводительное письмо, где расскажите, почему именно вы подходите на эту позицию. Мы внимательно изучаем каждую заявку!

Присоединяйтесь к нашей команде! Давайте вместе делать лучшее!",1–3 года,Полная занятость,График: 5/2,Рабочие часы: по договорённости,Не указано,5 мая 2025,https://hh.kz/vacancy/120209553,"SQL Server Profiler,Python,Исследовательский анализ данных,Визуализация данных,Математическая статистика,Основы баз данных,Английский язык,Информационные технологии,Пользователь ПК,Big Data,Интерпретация данных,SQL,MS SQL,Настройка сетевых подключений,Работа с большим объемом информации,Техническая поддержка,Ответственность"
Senior Product designer,АО Народный банк Казахстана. IT,Не указано,Не указано,"Halyk Банк – это мощная экосистема, где технологии сочетаются с ценностями.
Мы гордимся более чем 14 000 работниками, которые делают нас лучшим местом работы. Мы предоставляем услуги во всех сегментах финансового рынка: банковском, страховом, лизинговом и т.д.
Мы стремимся стать ведущим цифровым банком, внедряя инновации и предоставляя возможности для роста и развития.
Мы ищем талантливых специалистов, готовых развиваться вместе с нами!

Требования:
• Не менее 2-х лет опыта работы дизайнером UX/UI.
• Наличие в портфолио нескольких разработанных интерфейсов приложений в таких областях как веб-дизайн, разработка приложений для мобильных устройств, планшетов.
• Отличные навыки прототипирования, способность в короткие сроки предлагать ""рабочие"" дизайн решения.
• Свободное владение инструментами прототипирования и дизайна Figma, Adobe Photoshop и др.
• Знание и регулярное отслеживание передовой практики в CX, UX, и Service Design.

Обязанности:
• Проектировать пользовательские интерфейсы используя data-informed и data-driven подходы.
• Проектировать CJM, Карты эмпатии.
• Принимать ключевые решения по выбору подхода к дизайну продукта.
• Преобразовывать продуктовые идеи в макеты и прототипы, интуитивно понятные пользователю.

Условия:
•Заработная плата и бонусы: конкурентоспособная оплата труда благодаря системе грейдирования, премии ко Дню Независимости и годовой бонус.
•Социальный пакет: ДМС и страхование жизни, мобильная связь и скидки от партнеров.
•Отпуск и отдых: 26 дней отпуска с возможностью взять дополнительные дни при наступлении важных событий.
•Бонусы за рекомендации.
•Рабочие условия: льготные условия на паркинг, свободный стиль одежды (smart casual).
•Обучение и развитие: тренинги, вебинары и доступ к корпоративной библиотеке, четкая система карьерного роста.
•Корпоративная культура: открытая и дружеская рабочая атмосфера, спортивные турниры и активная корпоративная жизнь.
•Инициативы и проекты: возможность участия в социальных проектах, реализация идей в новых проектах группы «Halyk» с использованием современных digital-инструментов.
•Команда: творческая и поддерживающая команда для реализации ваших идей.
Присоединяйтесь к нам и становитесь частью команды «Halyk»!",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,6 мая 2025,https://hh.kz/vacancy/120262993,Не указано
Strategic Product Analyst,ТОО G5EN KAZ,Не указано,Не указано,"G5 Gamesis a Swedish developer and publisher of mobile games played by over 250 million people worldwide. We create large-scale projects, such as Sherlock, Hidden City®, Jewels of Rome®, and continuously improve their technical aspects.

We are strengthening our team and looking for a Strategic Product Analyst to drive research, analyze key metrics, and uncover growth opportunities.. If you are interested in working as an analyst with exciting challenges — we’d love to have you on our team!

What You Will Work On:

Interact directly with VP of Product, Product and Design Directors and company’s lead analyst.
Conduct independent analytical researches and look for potential growth opportunities.
Analyze financial and game indicators of different game projects.
Find ways to increase the basic project indicators.
Generate and validate product hypotheses.
Participate in strategic planning for company’s games.

What We Expect:

At least 2 years of working experience as an analyst in the gaming or IT industry.
Knowledge of KPIs for IT projects (ARPU, ARPPU, average check etc.).
Basic knowledge in F2P game design and monetization.
Basic understanding of game performance marketing process and KPIs.
Knowledge of the Foundations of Probability Theory and Statistics.
Knowledge of R/Python and experience of using these languages for data handling.
Knowledge of SQL basics.

Would Be a Plus:

Experience in hands-on application of statistical analysis methods.
Experience in hands-on plotting of predictive mathematical models.

What We Offer:

Flexible Work Conditions – Fully remote format with no office restrictions. Convenient flexible schedule and transparent processes.
Development & Learning – Internal education system that includes workshops, webinars, and hackathons. Compensation for English and other language courses.
Relocation Support – Financial assistance and guidance at every step, from choosing a country (where G5 has offices) to legalizing your entire family.
Health & Well-being – Medical insurance and reimbursement for gym memberships. Team sports initiatives to promote a healthy lifestyle.
Bonus Program – Performance-based bonuses upon meeting sales targets. For key employees—profit-sharing from stock value growth.
Expert Community – Work alongside top industry professionals. Grow in a dynamic and innovative environment.",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: удалённо,5 мая 2025,https://hh.kz/vacancy/120221567,"SQL,R,Python,Теория вероятностей,Статистика,Монетизация игр"
SAP FI Consultant,LeverX,Не указано,Не указано,"LeverX is looking for an experienced SAP FI Consultant.

We are dedicated to empowering our employees through innovative SAP projects and continuous professional development. As a close partner of SAP, we offer direct involvement in the latest SAP technologies, including S/4HANA, and support your growth with access to industry-leading training and resources.

RESPONSIBILITIES:

Functional SAP FI Consulting: Provide hands-on configuration for SAP FI modules, including General Ledger, Accounts Payable, Accounts Receivable, Assets Accounting, Period-Closing functionality, Treasury, and Cost Accounting (Cost Element, Cost Center, Internal Orders) and so on.
Project Involvement: Participate in full-cycle implementations, rollouts, migrations, support and enhancement projects while utilizing Agile/Activate methodologies.
Data Migration Expertise as a benefit: Work with SAP data migration strategies and tools like Migration Cockpit and Object Modeler to ensure seamless transitions.
Collaborate closely with clients to deliver tailored solutions and ensure successful project outcomes.

REQUIREMENTS:

Finance Process Expertise: Strong understanding of finance processes and proven experience as an SAP FI consultant.
System Implementation/Migration Experience: Expertise in system implementation projects, including S/4HANA and ERP.
Analytical Problem-Solving Skills: Ability to work creatively and analytically in fast-paced environments.
Agile/Activate Methodologies: Experience working within Agile/Activate frameworks to deliver efficient, high-quality solutions.
Data Migration: Experience in SAP data migration is a significant advantage, including knowledge of migration tools like Migration Cockpit.
SAP FI/CO Knowledge: Extensive experience in SAP FI/CO functionality, including all key financial functionalities.

WE OFFER:

Exciting SAP Projects: Work on full-cycle projects including SAP implementations, rollouts, and migrations for global leaders in various industries.
Professional Growth: Continuous development through structured career paths, access to the latest SAP training materials, Learning Hub, a corporate library, and resources to ensure you're always at the forefront of SAP advancements.
Stable Compensation: Enjoy competitive, 100% official pay, and long-term stability in a growing company.
Wide Development Opportunities: Gain exposure to innovative projects while deepening your knowledge of new SAP features.

Take the next step in your SAP FI career and join LeverX, where innovation meets professional growth. Be part of a global team shaping the future of financial solutions for industry leaders.",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: гибрид,6 мая 2025,https://hh.kz/vacancy/120268697,"SAP,SAP FI,SAP CO,SAP FI/CO,Business English,Leadership Skills,S/4HANA,Английский — B1 — Средний"
Sales Admin (Sales Support specialist),ТОО BSH Home Appliances (БСХ Хоум Аплайансэс),Не указано,Не указано,"Responsibilities:

Working with the SAP system: entering, processing, and monitoring customer orders, managing customer data, tracking order status, and ensuring timely completion.
Coordinating with internal departments (logistics, finance, production) to ensure seamless order fulfillment.
Preparing sales reports and key performance indicators in SAP and other tools.
Ensuring the accuracy and up-to-date status of customer and order data in SAP.
Addressing operational issues related to customer orders, including error correction and making necessary adjustments.

Requirements:

At least 2 years of experience in a similar position (Sales Support, Sales Admin, or equivalent).
Mandatory experience working with SAP.
Proficient in Excel (formulas, pivot tables, analytics).
Knowledge of basic sales-related documentation processes (contracts, invoices, acts).
Excellent communication skills and ability to work effectively in a team.
Attention to detail, responsibility, and the ability to multitask.
English language proficiency at Intermediate level or higher.

Условия:

- Возможность 1 раз в неделю работать из дома

- Медицинская страховка

- Скидки на бытовую технику Bosch

- Работа в динамичной дружественной среде

- и прочие бенефиты компании",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя или гибрид,5 мая 2025,https://hh.kz/vacancy/120249106,Не указано
Директор по продажам и развитию бизнеса,PRO DATA,Не указано,Не указано,"Международная компания «Pro-Data» - поставщик IT-решений и сервисов.

Мы повышаем скорость запуска и эффективность IT-систем, предоставляя актуальные и надёжные решения.

Мы предоставляем заказчикам наши вычислительные мощности по подписке (ежемесячной оплате) в виде облачной платформы и выделенных виртуальных серверов, а также в виде частного облака и выделенных физических серверов.

Таким образом, мы помогаем запускать ИТ-проекты быстрее, помогаем повысить надёжность и безопасность ИТ-систем, помогаем отложить затраты на ИТ-инфраструктуру, а также сфокусироваться на своём бизнесе.

Мы видим большие возможности для развития нашего бизнеса в Казахстане и для укрепления нашей команды мы ищем Директора по продажам и развития бизнеса.

Если у вас есть опыт работы в сфере организации продаж ИТ-решений или ИТ-оборудования, большой опыт в продажах B2B и B2G, опыт закрытия крупных сделок, вы именно тот, кого мы ищем.

Задачи которые нужно решать:
Обеспечение роста доходов компании.
Развитие бизнеса компании в целевых сегментах.
Личные продажи крупным заказчикам.
Построение и развитие команды продаж.
Организация работ по выполнению плана продаж.

Ожидания от кандидатов:

Высшее экономическое или техническое образование.
Подтверждённый опыт продаж ИТ-решений или ИТ-оборудования.
Развитая сеть профессиональных контактов.
Знания и навыки в сферах: планирование продаж, техники продаж.
Управление процессами, управление и развитие персонала.
Опыт управления командой от 3‑х человек.
Что мы предлагаем:
Свободу действий и выбора инструментов для реализации задач.
Индивидуальный план профессионального и карьерного развития.
Трудоустройство в соответствии с ТК РКз.
Бонусы по результатам успешной работы.
Возможность занять позицию коммерческого директора в течение 12-18 месяцев.
Компенсация расходов на посещение профессиональных конференций, в том числе зарубежных.
Компенсация расходов на связь и передвижение связанных с выполнением трудовых обязанностей.
Возможность долевого участия в прибыли компании.",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,6 мая 2025,https://hh.kz/vacancy/120280577,"Работа в команде,Развитие продаж,Деловая коммуникация,Лидерство,Стратегическое мышление,Деловое общение,Управление продажами,B2B Продажи,Поиск и привлечение клиентов,Планирование продаж,Активные продажи,Работа с ключевыми клиентами,Навыки переговоров,Аналитика продаж,Управление отношениями с клиентами,Развитие ключевых клиентов,B2G продажи,Английский — B1 — Средний,Казахский — A1 — Начальный,Русский — C1 — Продвинутый"
Бизнес-аналитик,АО КСЖ Standard Life,"Алматы, улица Кабанбай Батыра, 186",Не указано,"Обязанности:

Сбор и анализ требований:

• Взаимодействие с заказчиками и заинтересованными сторонами для выявления их потребностей.

• Формализация и документирование требований (BRD, SRS и другие документы).

Моделирование бизнес-процессов:

• Анализ текущих бизнес-процессов компании.

• Разработка и описание будущих процессов (AS-IS, TO-BE).

• Оптимизация и улучшение бизнес-процессов.

Коммуникация с разработчиками и тестировщиками:

• Передача технических требований команде разработки.

• Поддержка команды разработки в процессе реализации.

• Участие в создании тестовых сценариев и валидация результатов тестирования.

Оценка и управление проектами:

• Участие в планировании и оценке проектов.

• Подготовка отчетности по выполнению задач.

• Подготовка аналитических отчетов и презентаций для руководства.

Разработка документации:

• Создание пользовательских инструкций, регламентов и методических материалов.

• Ведение проектной документации.

Требования:
Инструменты и методологии:
• UML, BPMN для моделирования бизнес-процессов.

• Инструменты анализа и прототипирования: Visio, Draw.io, Figma, Axure.

• Системы управления требованиями: Jira, Confluence, Trello.

2. Работа с данными:

• Уверенное владение Excel (сводные таблицы, функции, макросы).

• Знание основ SQL для анализа данных.

3. Базовые технические навыки:

• Понимание SDLC (жизненного цикла разработки программного обеспечения).

• Опыт работы с REST API (проверка и интеграции).

• Основы программирования (желательно Python, VBA, или другой язык).

4. Инструменты отчетности и визуализации:

• Power BI, Tableau для анализа и визуализации данных.
Условия:

Условия по вышеуказанным вакансиям:

рабочий график: 5/2 с 09.00 до 18.00 (40 часов в неделю);
офис в центре города;
трудоустройство согласно ТК РК;
стабильная и своевременная з/п;
трудовой отпуск в количестве 30 календарных дней;
развитие и обучение;
корпоративные мероприятия.",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,5 мая 2025,https://hh.kz/vacancy/120228009,"Бизнес-анализ,Разработка пользовательской документации,Анализ бизнес-процессов,Аналитическое мышление,Моделирование бизнес-процессов,Автоматизация бизнес-процессов,Описание бизнес-процессов,Оптимизация бизнес-процессов,Разработка бизнес-требований,Управление бизнес процессами,Разработка технических заданий,MS Excel,умение работать в команде"
Java developer (Middle/ Senior),ТОО Частная компания Solva Technology Ltd.,"Алматы, Алмалы, Жибек Жолы, Райымбек батыра, проспект Жибек Жолы, 135",Не указано,"Solva Technology — динамично развивающаяся IT-компания, которая успешно объединяет кредитный скоринг, Data Science и цифровые финансовые технологии. Мы являемся R&D-центром и дочерней компанией Solva Group Ltd., зарегистрированной в крупнейшем технопарке Центральной Азии - Astana Hub.

С сентября 2024 года мы запустили уникальный проект по подготовке и
трудоустройству молодых IT-специалистов, помогая начинающим профессионалам сделать первые шаги в карьере.

Сегодня Solva Technology — это команда из более 100 экспертов, которые работают в ключевых направлениях: Backend, Frontend и Mobile-разработка, QA и Automation QA, Project Management, Business Analysis, HR и Finance, System Administration, DevOps, Cyber Security, Data Engineering и Service Desk.

Задачи:

Разработка нового функционала;
Переписывать монолит на микросервисную архитектуру;
Проводить аудит текущих решений на предмет идей улучшений;
Профайлинг, оптимизация и рефакторинг существующих решений.

Требования:

Java;
Spring Framework;
Hibernate ORM;
Gradle;
JPA;
MySQL.

Для нас важно:

Глубокое понимание ООП и шаблонов проектирования;
Понимание концепции микросервисов и умение писать масштабируемые системы;
Коммерческий опыт на Java от 3-х лет.

Стек проекта:

JAVA 17; Kotlin;
Spring Framework;
Infrastructure - Docker, ELK, Netflix stack (Swarm, Consul, Vault, Hystrix, Kibana, Grafana, Prometheus, Haproxy);
Mongo, GridFS, Redis, ElasticSearch, RabbitMQ, Kafka, MySql, JavaEE (JPA, JAX-RS), Glassfish;
ORM - Hibernate, Jooq;
Testing - on Spock, JUnit, Mockito, RestAssured;
Build - Gradle, Maven.


Работа в Solva Technology — это:

Участие в интересных и инновационных финтех-проектах;
Возможность профессионального и технического развития;
Финансовая стабильность и годовой бонус;
Корпоративные курсы английского/ испанского языка;
Поддержка спортивных активностей и дополнительные days off;
Оформление в соответствии с ТК РК;
График работы: 5/2 9:00-18:00/10:00-19:00;
Яркая корпоративная культура и дружный коллектив.

Если ты ищешь стабильную работу с возможностью роста и развития в успешной компании, добро пожаловать в Solva Technology!",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: гибрид,5 мая 2025,https://hh.kz/vacancy/120210810,Не указано
