title,company,location,salary,description,experience,employment_type,schedule,working_hours,work_format,published_date,link,skills
Аналитик данных,ТОО KazGeoPro (КазГеоПро),Вакансия опубликована 12 мая 2025 в Астане,"от 300 000 ₸ за месяц, на руки","Обязанности:
Участие в разработке, внедрении ИАС в государственных органах и акиматах, создание архитектуры настройку и мониторинг работы
Анализ и обработка данных, создание аналитических решений для улучшения работы государственных органов.
Работа с большими объемами данных, создание точных и надежных прогнозных моделей для государственных органов.
Оптимизация и улучшение существующих моделей и процессов, с учетом специфики государственной службы.
Проведение аудита существующих бизнес-процессов в госорганах, выявление проблем и предложения по улучшению.
Подготовка обоснований и презентаций для руководства о необходимости оптимизации и автоматизации процессов в госорганах.
Разработка технических заданий (ТЗ), участие в разработке проектов и постановка задач для команды разработчиков.
Проектирование и параметризация бизнес-процессов с использованием Camunda Modeler.
Консультирование тестировщиков по созданию тест-кейсов, обеспечивающих соответствие функциональности регламентам и требованиям госструктур
Требования:
Высшее техническое образование в области информационных технологий, математики.
Опыт работы с большими объемами данных (Big Data), умение структурировать, фильтровать и анализировать данные из различных источников.
Знания в области статистики, прогнозирования, математического моделирования и работы с большими данными.
Опыт работы с BI-инструментами (Power BI, Tableau, Grafana, Superset, QlikView) для создания отчетности и визуализации результатов анализа.
Знание СУБД (SQL Server, Oracle, MySQL) опыт работы с реляционными и нереляционными базами данных (MS SQL, PostgreSQL, NoSQL MongoDB, Cassandra).
Опыт работы с ETL-процессами (Talend, SSIS, Apache NiFi).
Знание языков программирования для анализа данных и автоматизации процессов (Python, R).
Опыт работы с архитектурой информационно-аналитических систем (ИАС), проектирование потоков данных и управление качеством данных.
Знание стандартов и методологий разработки ИТ-решений (Agile, Scrum, Waterfall).
Опыт работы с Camunda Modeler и средствами тестирования API (Postman, Swagger).
Знание принципов интеграции систем (RESTful API, SOAP, JSON, XML).
Знание BPMN 2.0 для моделирования бизнес-процессов.
Знание нормативных актов и стандартов в области работы с госданными, защиты персональных данных и информационной безопасности (например, в рамках законодательства РК).
Опыт разработки решений с учетом требований госорганов и акиматов, понимание специфики в области внедрения ИАС работы и процедур в государственном секторе.
Отличные аналитические навыки, критическое мышление и внимание к деталям.
Способность адаптироваться к изменяющимся требованиям и задачам, умение работать в условиях неопределенности.
Условия:
Комфортные условия труда, хорошо оборудованное рабочее место;
Современный офис на левом берегу;
График работы 5/2 с 09:00 до 18:00;
Дружный коллектив;
Профессиональное развитие и карьерный рост;",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,12 мая 2025,https://hh.kz/vacancy/120375556,Не указано
Казначей,ТОО Jana Post,Вакансия опубликована 12 мая 2025 в Алматы,"от 500 000 до 800 000 ₸ за месяц, на руки","Обязанности:

· Ведение и контроль ежедневных операций по управлению денежными средствами

· Ведение и контроль платежного календаря, организация централизованной системы платежей

· Подготовка и проведение платёжных поручений, работа в системах клиент-банк

· Планирование и анализ движения денежных потоков (Cash Flow), участие в формировании прогнозов

· Привлечение внешнего финансирования: работа с банками и финансовыми институтами по вопросам кредитования, факторинга, лизинга, банковских гарантий

· Размещение временно свободных денежных средств: выбор инструментов, оценка доходности и рисков, взаимодействие с финансовыми партнёрами

· Управление отношениями с банками: переговоры по условиям обслуживания, оптимизация тарифов, открытие и закрытие счетов, валютный контроль

· Подготовка и представление отчетности для внутреннего и внешнего использования (управленческая, регуляторная, отчетность по обязательствам и лимитам)

· Участие в автоматизации казначейских процессов, внедрение и сопровождение специализированных ИТ-решений

· Взаимодействие с бухгалтерией, финансовым и юридическим департаментами по вопросам расчетов, контрактов и платежей

Требования:

· Высшее образование в области финансов, экономики, математики или физики

· Опыт работы в казначействе/финансах от 3 лет

· Знание принципов управления ликвидностью, платежной дисциплины, финансового анализа

· Успешный опыт привлечения финансирования и взаимодействия с банками на уровне переговоров

· Уверенные навыки работы с Excel, знание 1С, казначейских систем, работа с базами данных на уровне пользователя и клиент-банков

· Внимательность, ответственность, способность работать с большим объемом информации

Условия:

· Стабильная работа в развивающейся компании

· Конкурентная заработная плата

· Возможность карьерного роста до уровня руководителя направления

· Участие в интересных проектах по финансовому развитию компании

· Комфортный офис, корпоративные мероприятия, обучение

*В Сопроводительном письме напишите кратко про свои навыки",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,12 мая 2025,https://hh.kz/vacancy/120376305,"Финансовая отчетность,Казначейство,1С,MS Excel,Управление ликвидностью компании"
Кредитный специалист,ТОО Кредитное товарищество Шардара-Несие,Вакансия опубликована 12 мая 2025 в Шымкенте,Не указано,"Суть работы: Финансирование проектов МСБ. Сопровождение проектов от консультации клиента до выдачи займа и проведения мониторингов.

Требования: Работа для специалистов имеющих опыт работы в банке. Требуется наличие аналитического склада мышления, пунктуальность, коммуникабельность, знание правил этикета.

Условия: Работа в офисе в городе Шымкент, оплачиваемые командировки, официальная заработная плата и социальный пакет. Испытательный срок 3 месяца, повышение оклада по результатам и показателям в работе.",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,12 мая 2025,https://hh.kz/vacancy/120369991,"Консультация клиентов,Аналитическое мышление,Работа в команде,Работа в условиях многозадачности,Умение вести переписку,Гибкость мышления,Хорошая обучаемость,Документальное сопровождение,Планирование и организация,Индивидуальный подход к клиенту,Финансовый анализ"
Team Lead,ТОО DauInvest,Вакансия опубликована 12 мая 2025 в Астане,Не указано,"Tech Lead в TrustMe — архитектор роста и надежности

TrustMe приглашает в команду технического лидера (Tech Lead) — опытного инженера, готового сыграть ключевую роль в масштабировании нашего продукта. Мы находимся на этапе активного роста, и нам нужен человек, который сможет спроектировать архитектуру, способную поддерживать в 10 раз больше пользователей и трафика, чем сегодня.

Если вы хотите влиять на технологические решения, развивать команду и строить устойчивые системы — эта роль для вас.

Цели и ожидания

• Масштабирование нашего продукта: Внести значительный вклад в масштабирование систем для обработки 10-кратного роста пользователей и трафика.

• Проектирование надежных систем: Создавать высокомасштабируемые и надежные сервисы, API и решения для хранения данных.

• Поддержание качества кода: Соблюдать лучшие практики по качеству кода, тестированию и документации.

• Эффективное сотрудничество: Работать с межфункциональными командами для своевременной реализации проектов.

• Наставничество: Руководить младшими инженерами и предоставлять техническое руководство.

• Решение проблем: Выявлять и устранять узкие места производительности и другие технические проблемы.

Обязанности

• Проектирование и внедрение схем баз данных для реляционных баз данных (например, PostgreSQL).

• Разработка RESTful API и микросервисов.

• Внедрение автоматизированного тестирования (integration testing).

• Обеспечение мониторинга, логирования и аналитики.

• Эффективная отладка и устранение инцидентов.

• Постоянное изучение новых технологий и их внедрение.

• Проведение код-ревью и улучшение процессов разработки.

Требуемые навыки

• Опыт масштабирования систем для значительного роста.

• Глубокое понимание проектирования реляционных баз данных.

• Опыт работы с RESTful API и микросервисной архитектурой.

• Знание лучших практик разработки и мониторинга систем.

• Умение эффективно устранять инциденты и ошибки.

• Отличные аналитические и коммуникативные навыки.

Приветствуемые навыки

• Опыт работы с PostgreSQL.

• Владение фреймворками C# и ASP.NET Core.

• Знание фронтенд-систем, таких как Vue.js.

• Работа с балансировщиками нагрузки.

Что вы получите

1. Работа с опытным СТО: Наш технический директор — профессионал с многолетним опытом работы в Google и других топовых международных компаниях. Вы будете работать бок о бок с экспертом мирового уровня, который задает высокий стандарт для всей команды.

2. Комфортный офис: Современный и удобный офис на левом берегу в Астане, созданный для продуктивной работы и командного взаимодействия.

3. Профессиональное развитие: Возможности роста, участие в масштабных проектах и доступ к обучению.

4. Сильная команда: Работа в окружении профессионалов, которые готовы делиться опытом и поддерживать в сложных задачах.

5. Интересные задачи: Работа с передовыми технологиями и участие в разработке решений, которые меняют правила игры.

Если вы увлечены разработкой и хотите участвовать в масштабировании продукта на новые высоты, присоединяйтесь к нашей команде!",3–6 лет,Полная занятость,График: 5/2 и другие варианты,Рабочие часы: 8,Формат работы: на месте работодателя или гибрид,12 мая 2025,https://hh.kz/vacancy/118884774,Не указано
Специалист по перформанс маркетингу / Perfomance marketing manager,ТОО Okori Central Asia (Окори Сентрал Эйжа),Вакансия опубликована 12 мая 2025 в Алматы,Не указано,"Okori (by partner of dentsu) - одна из крупнейших медиа коммуникационных групп в мире.

Okori Media group (partner of dentsu) - международное медийное агентство, представляет услуги коммуникаций и маркетинговых решений (медиапланирование, медиа размещение, баинг, digital размещение) – представительство в Киргизии, Монголии, Грузии, Азербайджане и Таджикистане.

Мы в поиске Performance Marketing Manager.

Обязанности:

Активное участие в разработке и внедрении перформанс стратегии для клиентов, формирование бенчмарков на основании исторических данных или экспертизе;
Запуск, настройка, ведение и оптимизация цифровых рекламных кампаний в Google Ads, Яндекс Директ, Facebook Ads, DV360, myTarget, VK Business, Apple Search Ads;
Настройка базовых целей в Google Tag Manager, мониторинг и анализ результатов с помощью аналитических инструментов Google Analytics, Яндекс Метрика, Adjust, Appsflyer;
Улучшать расширение аудитории и пожизненную ценность клиента (LTV) с целью снижения затрат на привлечение;
Оценка и контроль целевых метрик – CPC, CTR, VTR, CR, CPA, CPL, ROAS, ROMI, показатель качества, статистика аукционов;
Контроль своевременного запуска, уровня затрат, работоспособности и рентабельности рекламных кабинетов;
Формирование и тест гипотез для улучшения эффективности рекламных кампаний, а также ведение отчета с идеями, препятствиями и областями возможностей;
Peer-review и вычитка рекламных кампаний запущенных внутри отдела с целью достижения максимального качества объявлений;
Активное участие в разработке и развитии внутренних бизнес процессов;
Подготовка отчетности о проделанной работе, достигнутых показателях, формировании конкурентных отчетов;
Требования:
Уверенные знания кабинетов Google Ads, Yandex Директ, DV360; Fb Ads, Tik Tok Ads, my Target, Google Analytics;
Работа с торговыми кампаниями и продвижением приложений;
Построение гипотез на основе Post-click аналитики.
Условия:
100% белая заработная плата;
Профессиональная и сплоченная команда специалистов;
Новый и комфортабельный офис на Атакенте;
Гибридный график работы после испытательного срока (3 месяца);
Карьерный рост;
Обучающую платформу и тренинги, для личного и профессионального развития.",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: гибрид,12 мая 2025,https://hh.kz/vacancy/120373799,"Яндекс.Метрика,Google Analytics,Facebook Ads,MyTarget,Facebook,Аналитика,CPA,Digital Marketing,Анализ конкурентной среды,Google AdWords,Яндекс.Директ,Таргетинг,Интернет-реклама,Yandex Direct,Анализ трафика,Английский — B1 — Средний"
Старший инженер в Сектор поддержки эксплуатации сети,АО Kcell,Вакансия опубликована 12 мая 2025 в Алматы,Не указано,"Обязанности:
Проверяет на ежедневной основе наличие статистики (наличие ошибочной статистики) в базе данных PQ (Performance and Quality) по всем элементам сети и вовремя уведомляет ответственных лиц об её отсутствии (присутствии);
Создаёт и своевременно готовит ежедневные/еженедельные/ежемесячные/ежегодные отчёты (данные и аналитику) для Департамента и других отделов. Анализирует тренды, идентифицирует отклонения от нормы и мониторит выполнение корректирующих мер;
Контролирует точность всех отчетов;
Проводит детальный анализ по качественным показателям по запросу и в рамках отчётности;
Запрашивает информацию по планам улучшения качества и производительности сети у ответственных подразделений;
Разрабатывает новые ключевые показатели производительности и качества, формулы и методику расчёта.
Гармонизирует формулы вендоров;
Создаёт стандартные отчёты в пользовательских приложениях вендоров;
Строит SQL запросы для выборки данных из PQ (Performance and Quality) БД для отчётов и других запросов;
Участвует в проектах по улучшению качества. Инициирует расследования при деградации качественных показателей;
Обрабатывает запросы от внутренних пользователей;
Замещает отсутствующих сотрудников (включая супервайзера);
Готовит техническое задание для реализации проектов по Performance management system;
Проводит обмен практическим опытом и знаниями с коллегами отдела;
Участвует в разработке внутренних документов по описанию процессов.
Требования:

Образование Уровень: Высшее;

Специализация: Опыт работы минимум 3 года в телекоммуникации/ ИТ;

Опыт работы в отрасли телекоммуникаций и ИТ-индустрии с уделением особого внимания контролю качества;

Опыт работы в системах управления производительностью E //, ZTE, Huawei;

Опыт разработки и анализа данных;

Опыт в отрасли телекоммуникаций, связанный с сетевыми технологиями и элементами сети пакетных данных / голоса;

Аналитические навыки;

Знание стандартов GSM / WCDMA / LTE/ 5G, параметров радиосвязи;

Навыки использования статистических инструментов (Business Object, EMS);

Расширенный пользователь MS Office, SQL;

Навыки создания презентаций.

Условия:
Годовой бонус;
Компенсация за сотовую связь ;
Льготный тарифный план для друзей и родственников (до трех номеров Кселл/Актив);
Партнерские скидки от Samsung на бытовую/компьютерную технику и девайсы;
Годовой отпуск 24 дн + 4 дополнительных дня (при использовании 24 дней);
Оплачиваемый отпуск 3 дня по случаю значимых событий (свадьба, рождение и другое);
Материальная помощь в рамках социальной поддержки работников;
Кафетерий бенефитов - частичная компенсация от компании по категориям:

Медицина (приёмы врачей, анализы, медикаменты, УЗИ, МРТ и т. п.);

Образование (курсы, книги, обучение в школах и дет сады для детей);

Фитнес (тренажерные залы, спортивные секции, танцы, бассейн, йога и т. п.);

Путешествия (путевки за пределы и внутри РК, авиа и Ж/Д билеты, гостиницы).

Временная позиция, замещение декретницы.",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,12 мая 2025,https://hh.kz/vacancy/119479693,Не указано
Financial Analyst,ТОО Amcor Tobacco Packaging Kazakhstan,Вакансия опубликована 12 мая 2025 в Алматы,Не указано,"About the Role

Are you a data-driven finance professional with a passion for turning numbers into actionable insights? Join our growing team as a Financial Analyst and play a key role in driving financial performance and strategic decision-making for a large-scale production business. If you’re analytical, proactive, and ready to go beyond the spreadsheets — we want to meet you.

What You’ll Be Doing

Prepare monthly analytical reports on value added, profitability, and company expenses

Generate actionable recommendations to reduce costs and improve margin performance

Participate in monthly reconciliations and maintain analytical database (PMDB)

Support annual budgeting processes and cost norm calculations

Perform investment analysis and prepare investment proposals

Assist with half-year and year-end financial closing

Prepare ad hoc financial reports for local management and group-level requests

What We’re Looking For

Education: Higher education in finance or economics; international certifications are a plus

Experience: 2+ years in finance, preferably in Big 4 or a large production company

Expertise:

Strong knowledge of IFRS

Advanced Excel skills

Experience working with ERP systems and databases

Language Skills: Upper-Intermediate level of English (written & spoken)

Soft Skills:

Analytical mindset with attention to detail

Proactive and results-oriented attitude

Team player who can also work independently

Strong communication and time-management skills

Stress-resilient and capable of managing high workloads

What We Offer

Competitive salary

Annual performance-based bonus

Health insurance (including dental coverage)

Daily meals provided by the employer

Free corporate transportation from home to the factory

Real career growth opportunities in a global, performance-driven company

Be part of a team that values accountability, collaboration, innovation, safety, and results",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,12 мая 2025,https://hh.kz/vacancy/120371114,"Английский язык,Финансовая отчетность,Финансовый анализ,MS Excel,Английский — B2 — Средне-продвинутый"
Аналитик бизнес-процессов / Специалист по организационной эффективности,ТОО Railways Systems KZ. ⁠Офис,Вакансия опубликована 12 мая 2025 в Экибастузе,Не указано,"Обязанности:
Работа с орг. структурами компаний и подразделений (изменение, оптимизация, актуализация)
Анализ текущих бизнес-процессов группы компаний.
Сбор и систематизация данных о процессах, выявление узких мест и предложений по их оптимизации.
Разработка и внедрение регламентов и стандартов бизнес-процессов.
Поддержка и координация изменений в текущих процессах.
Взаимодействие с представителями всех подразделений компании, включая управляющую компанию.
Разработка метрик и показателей эффективности для оценки бизнес-процессов.
Подготовка отчетов и презентаций о проделанной работе и достигнутых результатах.
Требования:
Высшее образование, предпочтительно в области экономики, менеджмента или информационных технологий.
Опыт работы аналитиком бизнес-процессов.
Знание методологий и инструментов анализа и оптимизации бизнес-процессов (BPMN, Six Sigma, Lean и т.д.).
Умение работать с большими объемами данных и проводить глубинный анализ.
Опыт разработки и внедрения регламентов и стандартов.
Высокие коммуникативные навыки и умение эффективно взаимодействовать с различными подразделениями компании.
Владение стандартными офисными программами (Visio обязательно) и инструментами для анализа данных.
Опыт работы в крупных холдинговых структурах будет преимуществом.
Условия:
полный социальный пакет;
заработная плата выплачивается своевременно;
в черте города;
возмещение питания в столовой;
постоянно развивающаяся социальная программа;
обучение за счет средств работодателя",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,12 мая 2025,https://hh.kz/vacancy/118504720,Не указано
"Product Manager, remote",Auslogics Labs Pty Ltd,Вакансия опубликована 12 мая 2025 в Астане,Не указано,"Для интересной, креативной и результативной работы ищем руководителя прдукта (Product Manager)

Предстоит работа с командой (в подчинении 3-4 человека + взаимодействие с QA, Web Dev, Product Dev, Designers и другими отделами компании).

Продвижение продукта только на зарубежные рынки, соответственно много общения с англоговорящими партнерами. Сегмент продвижения – B2B. Контроль существующей и построение самостоятельной стратегии развития продукта.

В обязанности будет входить:

- анализ конкурентов, поиск используемых ими способов развития и применение к своему продукту;

- проведение A/B тестов (в том числе поиск гипотез для тестирования);

- разнообразные задачи, связанные с релизами;

- построение работы команды маркетологов и джуниор продактов, постановка им целей;

- разработка технических заданий программистам, дизайнерам и пр.

Вашим преимуществом будет наличие всех или некоторых из нижеперечисленных компетенций:

- отличное умение работать с аналитикой Google;

- умение строить воронки, понимание статистики и анализа данных;

- навыки в разработке ТЗ с мокапами, создание спецификаций.

Обязательно:

- уверенный английский, письменный и разговорный;

- опыт продвижения продуктов на англоязычные рынки;

- высокая коммуникативность, как с командой, так и с партнерами.

Наши условия:

- удаленное сотрудничество по контракту с полной занятостью;

- стабильная заработная плата с оплатой всех переработок (хотя переработок у нас немного);

- удобный и гибкий график в течение дня;

- перспективы профессионального роста, корпоративное обучение;

- дружная и профессиональная команда из самых разнообразных уголков мира;

- оплачиваемый отпуск

ОБЯЗАТЕЛЬНО в сопроводительном письме укажите на английском языке свои ФИО, контактный e–mail и краткое повествование о своем самом релевантном для данной вакансии опыте. Не используйте переводчики, поскольку в процессе интервью английский будет тестироваться в режиме онлайн",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: удалённо,12 мая 2025,https://hh.kz/vacancy/120375853,Английский — C1 — Продвинутый
Fullstack разработчик (Laravel + Vue),ТОО Инфинити Групп Казахстан,Вакансия опубликована 12 мая 2025 в Алматы,"от 600 000 до 1 000 000 ₸ за месяц, на руки","Обязанности:

Разработка и поддержка внутренних и клиентских решений на базе Laravel 9+ и Vue2;
Создание и поддержка REST API, интеграции с внешними системами;
Работа с существующим кодом: анализ, рефакторинг, оптимизация;
Написание чистого, структурированного и поддерживаемого кода в соответствии с принципами SOLID и концепциями чистой архитектуры;
Работа с базами данных: проектирование, оптимизация SQL-запросов;
Участие в обсуждениях архитектурных решений, код-ревью, планировании задач;
Взаимодействие с командой разработки, аналитиками и проект-менеджерами;
Написание и поддержка автоматических тестов (будет плюсом).

Требования:

Уверенное знание Laravel 9+ и PHP 8+;
Хорошее понимание принципов ООП и архитектурных подходов;
Уверенное знание Vue 2 и опыт в построении SPA;
Опыт работы с MySQL, понимание индексов, транзакций, оптимизации запросов;
Опыт разработки RESTful API и понимание принципов взаимодействия клиент-сервер;
Умение работать с чужим кодом, объективно критиковать и воспринимать критику;
Командный дух, готовность обсуждать решения и поддерживать коллег;
Плюсом будет опыт написания Unit и Feature тестов.

Мы предлагаем:

Стабильный доход: «белая» зарплата + бонусы по результатам проектов;
Современные технологии и реальные задачи, где вы можете влиять на архитектуру и результат;
Поддержка и развитие: наставничество, внутренние обучающие программы, участие в конференциях;
Прозрачная система роста: возможность карьерного и профессионального развития внутри компании;
Корпоративная культура: уважение к мнению, открытость, юмор и взаимопомощь;
Работа в команде, где ценится качество, ответственность и готовность создавать крутые продукты.
Современный офис зона отдыха с PlayStation и мягкими пуфами, кухня с угощениями, любимая музыка на фоне.
Крутые мероприятия ежемесячные корпоративы для всей команды.
Отпуск 24 дня в году — планируйте отдых заранее.

О компании:

LEEN Platform - SaaS ERP-системауправления, спроектированная с целью оптимизации бизнес-процессов и адаптируемая под уникальные потребности каждого бизнеса.

Как присоединиться к нам: Если вы узнали себя в этом описании и хотите расти в команде, где ценится подход к делу и качество кода, отправьте своё резюме с кодовой фразой «Хочу писать светлый код для Leen». Это ваш первый шаг в команду, которая стремится не просто делать «как надо», а делать круто и с умом.",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,12 мая 2025,https://hh.kz/vacancy/119888896,"PHP,REST,Git,SQL,Веб-программирование,Linux,API,Laravel,Vue.js,Docker,Apache Kafka"
